-4,-51,-7,-9,54,-1,-3,-1,2
-8,12,-9,-6,-17,3,-7,-13,2
2,-8,5,7,-35,1,7,-8,2
-7,-9,-1,0,23,0,3,36,2
3,1,12,14,-24,-20,-7,-30,2
-13,1,-2,-2,-6,-2,1,-3,2
-9,4,-5,-8,-16,9,-1,-9,2
12,-2,-1,-4,18,5,-4,-8,2
-14,10,4,17,15,-3,7,15,2
-19,-19,-2,-6,-4,-8,0,2,2
23,8,-3,-5,9,13,0,5,2
5,-5,2,5,28,-16,1,-5,2
1,8,-2,0,-36,-6,-2,6,2
-10,-4,1,-5,-18,6,0,-6,2
2,0,-7,-7,10,0,0,6,2
6,0,1,1,17,1,2,-4,2
-18,0,-1,-1,-45,0,-3,-5,2
-8,-6,-1,5,71,10,1,2,2
1,-2,-4,-9,-29,-6,-2,4,2
3,-6,-1,2,-6,-2,-2,-5,2
4,8,-1,1,3,3,1,0,2
-6,-1,4,-4,7,4,0,4,2
6,4,-3,-5,11,-8,-1,0,2
2,-3,-1,8,6,11,-2,-7,2
-4,3,-1,-3,-20,-1,-1,2,2
-5,-4,0,-2,22,5,1,-1,2
-4,0,-1,-2,25,-1,-1,-3,2
2,-1,-2,-2,-26,-11,-3,-3,2
-3,0,1,3,4,2,-1,3,2
-6,-6,0,-2,-11,0,-1,-1,2
5,0,-1,-2,15,1,0,0,2
-1,-3,-2,1,5,-7,-2,-3,2
-1,3,0,1,3,1,0,3,2
-1,-1,-4,-2,-6,1,-1,-2,2
-2,-1,0,-4,8,1,0,2,2
3,0,2,-2,10,2,-2,-2,2
-5,0,3,-7,-19,-3,-2,-1,2
-2,-4,-4,5,-1,1,0,0,2
0,-3,-2,6,-10,0,-1,-2,2
1,-1,-6,-11,5,1,0,-1,2
0,0,3,7,25,6,-2,1,2
1,2,8,3,-57,-14,1,0,2
0,0,-6,-3,40,1,0,1,2
2,1,2,2,-13,-4,-1,-1,2
-3,1,-4,-1,22,5,0,-1,2
-3,1,-4,-1,22,5,0,-1,0
-3,-2,-4,-1,11,4,-1,0,0
0,0,1,0,5,8,-2,-1,0
-1,1,0,3,7,-1,0,-2,0
1,-2,-1,2,-24,-9,-2,-1,0
-1,0,3,5,10,1,-1,1,0
1,-2,-3,-8,-8,-5,-1,-1,0
1,-1,0,-2,-10,3,0,-1,0
1,0,-3,2,0,-8,0,-1,0
-2,-1,-2,-4,-6,-5,-2,-2,0
2,3,2,2,7,1,-3,0,0
2,1,2,3,2,-1,-2,-1,0
-3,-2,-2,-6,-4,-2,-2,0,0
-1,-2,-1,0,0,2,1,1,0
-1,-1,-1,0,34,4,1,0,0
0,-1,0,-2,-18,-8,-2,-1,0
0,1,0,3,-15,0,1,0,0
-2,-2,-3,-5,15,4,-1,-2,0
1,2,4,0,-11,0,0,-1,0
0,2,3,8,25,3,0,0,0
-1,-2,-2,-3,-2,-3,0,-2,0
1,0,2,2,7,1,0,0,0
-1,-2,-1,0,-7,-1,-1,-1,0
-3,0,-2,-5,-20,-4,-1,-2,0
-3,-1,-3,2,-5,-3,-1,0,0
0,1,2,3,-6,1,-2,-2,0
1,0,1,-1,0,9,-1,1,0
-2,-2,-6,-6,6,-14,1,0,0
-2,0,-1,4,0,1,0,0,0
-2,0,-1,4,0,1,0,0,5
-1,0,-2,-4,12,2,-2,0,5
1,1,0,3,-10,1,5,0,5
0,-2,-1,-1,0,-3,-1,-2,5
0,0,1,-1,6,1,0,2,5
1,0,0,1,5,-1,-1,-1,5
0,0,1,-2,-17,-8,-2,0,5
0,0,0,0,9,3,-1,-2,5
1,-2,-1,-1,0,-3,-1,-2,5
0,1,0,-1,1,4,1,1,5
-1,-2,-2,-3,3,1,-2,1,5
0,-2,-2,3,-8,-1,0,1,5
0,0,-2,-1,4,2,-2,0,5
-2,-1,-3,-1,-19,7,1,-1,5
-1,1,1,0,3,-18,-1,0,5
0,0,1,-2,-6,3,-1,-1,5
-1,-1,-1,-3,2,3,0,-2,5
0,-1,-1,2,3,-2,-1,0,5
-1,0,-1,2,-2,1,0,-1,5
0,2,-1,0,7,5,0,0,5
-1,-1,1,4,-3,-5,0,1,5
-2,-1,-2,-7,0,0,-1,0,5
0,0,1,2,3,4,-1,-1,5
-4,-2,-4,-6,4,-2,0,-2,5
-2,-1,-3,-4,-5,1,0,-1,5
-3,-1,-1,1,-3,-5,0,0,5
0,0,-1,-1,2,2,-1,-1,5
0,0,4,2,2,-1,-1,1,5
-1,-2,-1,-1,-5,-2,-1,-1,5
0,-1,0,-3,0,-2,-1,0,5
0,0,-1,-3,0,0,-1,-1,5
0,-2,1,11,-3,0,0,0,5
0,-1,-1,1,-1,7,0,-1,5
-1,-1,-2,-1,7,-12,-1,-1,5
-1,0,1,2,-8,0,-1,0,5
-1,0,-1,-3,-10,-3,-2,-2,5
-1,-1,0,8,6,-4,-3,-2,5
1,1,-2,0,4,10,2,-1,5
-1,-2,0,1,3,-1,1,-2,5
2,0,2,-4,-1,0,0,0,5
-1,-2,-4,-3,-1,-3,0,1,5
-1,0,1,-2,1,0,0,0,5
0,0,-2,0,-9,-5,-3,-1,5
0,0,2,5,8,4,0,-1,5
-1,-1,-4,-11,5,-1,-1,-2,5
-1,-3,-1,3,7,-1,-1,0,5
-1,0,-1,1,-27,2,1,-1,5
0,-2,-1,-2,-2,-4,-1,1,5
-1,0,0,-2,-12,-3,-2,-2,5
0,-2,-2,-1,35,4,0,0,5
0,-1,-5,-12,-6,4,-1,-2,5
-2,0,-2,10,-6,-14,0,-1,5
0,1,3,2,9,0,-1,-2,5
2,1,1,-7,-22,0,4,0,5
-1,-2,-1,13,32,3,-1,0,5
0,0,0,0,-16,4,-1,-1,5
0,-2,-3,1,17,0,1,-1,5
0,-1,1,4,-8,-1,-1,-1,5
0,0,-1,-8,-3,0,0,-1,5
-2,-2,-4,-3,13,2,0,0,5
-1,1,3,0,-17,-4,-1,-1,5
0,0,0,-4,-13,-2,-2,-3,5
1,-2,-2,4,27,0,0,0,5
-3,-2,1,-8,-55,-3,-1,0,5
-2,0,-2,-5,36,9,1,2,5
0,-2,-1,3,-3,-9,-2,0,5
-1,-2,0,-3,-38,-7,-1,-2,5
1,0,1,4,44,6,-1,-1,5
1,-2,-1,-2,-11,1,2,1,5
-2,-1,-1,2,-5,0,0,2,5
-1,-3,0,-1,-8,-5,-1,0,5
1,-2,-3,-5,6,0,2,0,5
1,2,3,4,-29,-1,-2,-1,5
-1,0,-3,-5,16,0,-2,0,5
-4,1,-2,5,15,1,1,0,5
-1,0,-1,-5,-3,3,-2,0,5
1,2,3,-2,4,1,-2,0,5
1,0,4,9,12,-4,-2,-1,5
0,-3,-1,-5,-25,-2,-2,0,5
0,-2,-4,4,5,1,0,-2,5
-1,-3,-2,-5,-1,1,1,-1,5
-1,-3,-2,-5,-1,1,1,-1,0
-1,-1,-1,0,-24,-2,0,0,0
-1,0,2,5,19,4,-3,0,0
0,2,3,2,2,-2,0,-1,0
0,2,2,3,-36,-4,-1,-1,0
-2,-1,-4,-8,-6,-1,-3,-1,0
0,-1,0,1,51,9,2,0,0
-1,0,-1,-9,-25,-2,1,1,0
-2,0,-1,8,17,-4,-2,1,0
-1,-1,0,-7,0,2,1,0,0
-1,-1,-4,-11,-6,-2,-2,0,0
1,1,1,3,-15,-3,0,1,0
-1,0,-1,-2,5,0,-1,-1,0
2,2,3,2,-22,-8,-2,-3,0
-2,0,2,1,3,-1,0,0,0
-1,-2,-3,-2,18,8,1,0,0
-1,-3,-2,1,-7,-9,-3,-2,0
-1,0,-2,0,-4,6,1,0,0
1,-1,-1,-3,-8,-3,-1,0,0
0,-1,-1,1,8,2,-2,0,0
-2,-3,-4,-1,5,0,0,-1,0
-2,0,-1,3,24,3,1,-1,0
3,2,4,-1,-46,0,-1,0,0
1,-1,1,-1,3,-5,0,-1,0
1,0,-1,-6,-27,-6,0,-1,0
-4,-2,-6,1,5,3,-1,2,0
1,-1,-2,-5,3,1,-1,-1,0
-2,-1,-1,0,18,0,-1,0,0
0,2,3,0,-5,-4,1,-1,0
1,-1,1,2,5,-6,-1,-1,0
-1,1,0,-3,-4,14,1,-1,0
0,-2,-1,6,-3,-2,0,1,0
-1,1,1,3,-17,-6,-1,2,0
-1,-2,-6,-8,-2,3,1,-2,0
0,1,-2,2,10,-13,-3,-1,0
1,0,-3,-8,-5,-6,-2,-4,0
1,1,0,1,9,24,1,0,0
0,-2,1,0,-2,-1,-1,-1,0
-2,-2,1,3,5,-4,0,1,0
-1,-1,-2,-3,26,0,0,-1,0
2,0,4,3,-31,-11,1,1,0
-1,1,2,-1,-3,7,0,-3,0
0,-2,-2,-5,14,-18,0,-1,0
-1,-1,-4,-6,-12,13,0,0,0
1,-2,-3,0,34,-1,-3,-2,0
1,2,1,-4,8,3,0,1,0
0,-1,-3,-2,-39,-4,-1,0,0
-1,1,3,6,-10,-8,0,0,0
0,-1,-1,0,-7,-3,3,0,0
0,0,0,1,4,-1,-3,0,0
-1,-1,-1,-6,7,7,-2,-4,0
0,-2,-2,0,4,-2,2,1,0
-3,-2,-1,-2,2,-2,-2,-2,0
1,0,1,6,-5,1,3,0,0
-1,1,-2,7,18,1,-1,0,0
-1,-1,-2,-9,-38,4,-1,-1,0
-1,-1,-2,-3,0,-16,-2,-2,0
0,-1,-3,-12,18,-2,-1,-2,0
-2,0,3,12,-16,7,1,-1,0
-1,-1,0,3,23,1,0,0,0
0,0,-3,-9,7,10,0,1,0
-9,-3,-3,-4,-25,-10,-3,1,0
1,0,-3,2,10,1,0,-1,0
1,1,0,1,-2,-3,-3,-2,0
-16,-4,-1,-2,7,12,0,-3,0
-1,0,-2,4,-7,-4,-1,-1,0
-1,1,2,5,0,9,6,3,0
1,1,2,6,-5,-13,-1,1,0
2,0,-4,-18,-8,-4,-2,-1,0
1,-2,-3,4,-1,11,-1,0,0
-8,-2,-1,-4,-1,-3,-4,-3,0
-3,3,9,30,11,0,1,-1,0
-2,-3,2,6,4,-4,-1,-2,0
8,-6,-10,15,12,7,1,0,0
2,-4,8,-11,-14,-16,1,-3,0
-28,-1,-5,-10,5,8,0,2,0
33,9,-1,-9,-1,-11,1,2,0
-15,-10,4,12,-3,-3,-6,-4,0
29,13,2,-16,-16,-2,1,11,0
-46,-11,-4,49,17,7,-6,-15,0
3,13,13,-47,-2,-12,3,20,0
48,16,-5,25,-1,-9,-7,-7,0
6,-17,-12,-37,4,20,0,-6,0
10,-4,11,8,8,-11,10,12,0
39,-9,-11,18,0,7,-7,-13,0
57,22,15,7,16,-3,6,23,0
4,10,5,20,-2,-32,0,1,0
10,1,1,-21,4,13,2,2,0
-36,-15,-4,8,14,23,2,-8,0
-7,-5,-4,-20,-6,-14,2,-4,0
-9,-1,-4,10,7,5,-5,-4,0
17,2,-5,-19,-10,-7,-2,2,0
-4,-9,0,17,5,2,5,6,0
-42,2,0,-16,-20,9,-6,-11,0
-17,-5,-5,12,12,-1,4,-14,0
87,1,-4,-12,49,16,-3,15,0
23,15,1,5,-32,-21,-1,-1,0
5,46,4,-3,-29,-2,0,4,0
2,-80,-9,-14,27,-5,-9,-9,0
2,43,-5,4,33,17,9,19,0
-49,-25,-13,-20,54,1,-4,-26,0
-40,-52,3,15,-66,-22,-2,-4,0
-30,25,-1,6,-92,4,4,-12,0
-51,-24,2,-18,-43,-2,-4,25,0
6,68,-11,-7,122,10,-8,-13,0
6,71,4,-3,-84,2,8,47,0
-23,-70,4,18,-39,-1,-9,26,0
-28,0,-1,-14,-6,-17,-7,-76,0
-8,-25,-6,-3,-25,27,8,11,0
-5,5,-7,-17,83,5,0,13,0
28,49,0,2,-9,0,3,7,0
20,29,-3,-6,-33,-6,1,4,0
-5,-45,9,25,-33,-17,-3,0,0
-12,-15,-3,-7,13,5,-2,-17,0
9,4,-2,-4,18,4,5,0,0
-8,-13,5,7,9,-9,-2,-6,0
-3,23,0,-10,-26,11,-3,3,0
1,-31,1,15,21,-72,2,-7,0
3,24,18,51,12,25,-5,-3,0
-11,-16,-41,-69,17,55,13,12,0
25,7,28,-22,-47,-52,-11,1,0
-36,-10,-13,67,43,26,1,-11,0
-36,-26,-6,-54,-1,-49,-13,-25,0
-5,28,12,51,10,51,15,24,0
-9,-14,-6,-71,-41,-6,-16,-6,0
39,-7,-18,-20,16,4,-7,-12,0
50,40,23,1,0,-27,3,8,0
-61,-31,-13,15,6,-9,-8,-12,0
64,14,-4,49,15,30,22,11,0
-14,-14,9,-24,-13,3,-3,-9,0
-37,-4,-3,-2,22,27,7,9,0
-47,-34,2,-9,-29,-34,-10,-20,0
60,21,10,17,3,21,9,10,0
18,1,3,-10,0,-23,-3,-3,0
19,8,-8,4,4,9,5,8,0
17,-5,4,-6,-4,-14,-12,-5,0
-49,-2,-7,21,11,-5,1,-3,0
4,-11,6,-14,-6,17,4,3,0
-1,13,-8,-4,20,-13,-7,-8,0
-8,-7,5,4,-11,-19,-4,-1,0
-27,-6,-6,3,12,-10,-2,-3,0
45,10,6,-3,-41,13,2,-1,0
-37,-11,-4,-6,-5,3,-2,-2,0
13,5,1,9,78,5,-5,-5,0
-19,14,-5,-1,-54,-21,-6,0,0
-9,-40,1,3,50,21,4,-7,0
0,-4,3,5,-99,-15,4,11,0
23,-31,6,0,73,-2,-1,-7,0
-28,2,-7,2,-35,8,-1,9,0
-32,14,-7,-13,17,-1,-7,-6,0
-8,2,-4,-6,-47,9,4,5,0
22,12,8,11,29,-9,2,7,0
-1,-2,4,2,10,5,-1,-10,0
-21,-8,2,-1,4,11,3,0,0
10,10,-3,-1,22,-10,-3,-6,0
14,12,-1,-5,-42,2,-4,1,0
-10,-11,2,7,9,-5,-1,-2,0
-7,8,0,-6,-5,11,1,4,0
4,-5,-4,-2,38,7,-1,-4,0
22,11,2,-14,-50,-25,-1,4,0
-5,-11,-1,16,-3,15,-1,3,0
-3,-3,1,-3,22,-3,-1,-4,0
6,7,-2,8,17,2,-2,0,0
-1,0,-3,-6,-48,-12,0,2,0
0,-5,-5,-7,8,3,-1,-4,0
-4,4,0,-6,-11,-9,-3,-2,0
2,3,-1,6,29,12,2,0,0
3,8,2,6,-15,9,2,3,0
0,-5,1,-4,22,-12,1,0,0
3,3,0,4,-28,-4,0,1,0
1,-2,-3,-6,26,6,0,1,0
4,2,2,-4,-21,0,1,1,0
-2,-3,-2,0,16,0,-2,-1,0
-6,-4,-3,-3,14,-3,-1,0,0
3,3,0,-2,-39,-10,2,0,0
3,3,1,8,2,8,0,0,0
-2,0,1,4,1,11,-1,-1,0
0,2,-2,-1,3,-25,0,-1,0
0,-3,-4,-12,22,5,-2,-3,0
2,2,1,5,-13,-8,-1,1,0
-2,-2,0,-2,0,-4,0,2,0
-1,-1,-1,-8,-16,9,0,-2,0
3,1,-1,3,24,15,0,0,0
-1,-3,-2,-7,-6,-11,1,-1,0
0,-1,1,1,18,13,-1,-2,0
-1,0,4,1,-59,-10,1,2,0
0,2,4,3,22,-4,-1,1,0
1,1,-1,0,-17,3,-4,-2,0
-1,-4,-3,2,5,-9,0,-2,0
-1,0,-3,-5,10,10,0,1,0
-1,-2,-4,-11,4,-11,-1,-1,0
1,-1,0,-1,-2,7,1,0,0
-1,1,2,3,-11,-2,-1,-1,0
0,-1,0,4,8,4,0,-2,0
1,0,0,3,6,-7,-2,-1,0
-2,0,-2,-7,-3,-12,0,0,0
0,0,-1,-1,-13,1,1,-1,0
0,2,4,7,21,12,-1,0,0
-1,0,-2,-5,0,-1,-3,-1,0
0,-1,-5,-6,-22,-8,0,-2,0
-2,-2,-3,4,22,4,2,1,0
-1,-3,1,-12,-8,-8,-2,-1,0
2,0,1,20,21,1,0,1,0
-1,-3,-1,-9,16,0,-1,-2,0
0,-2,-1,-1,-30,-16,-2,-1,0
-1,1,1,-2,17,9,-1,-2,0
0,-2,-3,-7,-7,6,2,2,0
1,1,3,4,5,12,0,0,0
1,0,1,-2,-5,-14,-2,0,0
1,0,1,-2,-5,-14,-2,0,5
0,0,-3,-1,-5,13,1,1,5
-1,-2,-3,-3,-14,-12,-1,-1,5
-1,0,0,5,7,11,0,-1,5
-2,-1,-1,-7,-7,-13,-1,0,5
0,1,0,5,-2,-4,-2,1,5
-2,0,1,-1,1,17,1,-1,5
1,1,-2,-3,-9,5,-1,2,5
0,2,2,5,0,-9,-2,1,5
0,-1,-2,-7,-7,-1,-2,-1,5
-2,-2,-1,0,-11,2,2,-1,5
0,-1,0,0,-8,-10,-1,-1,5
-2,-1,1,4,5,3,-3,-2,5
0,-2,-2,3,7,-1,-2,0,5
-1,1,-5,-4,-3,10,0,-2,5
0,-1,-1,0,8,-20,0,0,5
1,0,-1,4,6,4,-2,0,5
-1,-2,-2,-1,-9,-4,4,-2,5
-4,1,1,2,4,10,-1,0,5
1,1,1,3,-9,-4,-1,0,5
-1,0,0,-7,6,3,-1,-1,5
0,-1,2,9,-9,-5,0,-1,5
-2,-2,-11,-8,20,1,-2,-2,5
-1,-1,-2,6,-21,-1,0,0,5
0,-4,-1,-1,-23,8,2,1,5
0,1,-3,-8,17,4,0,-1,5
2,2,6,6,-12,-5,-2,0,5
-2,-2,-4,-2,22,-3,-1,1,5
-1,-1,0,-1,-2,1,-1,0,5
-2,-2,-4,-7,0,3,1,1,5
-1,-2,0,0,3,-6,3,2,5
1,3,1,-6,-5,4,0,-1,5
2,2,3,8,5,-1,2,1,5
0,-2,-2,-2,2,4,0,-2,5
2,0,3,-1,7,-8,1,0,5
0,1,3,3,-13,-2,-1,1,5
0,1,-2,-4,7,8,1,-1,5
1,1,-2,-3,7,-2,-2,-1,5
-1,-2,-1,0,-17,-6,-3,0,5
0,-2,-2,8,5,3,1,1,5
-1,1,1,3,25,-5,0,0,5
1,0,-2,-6,-23,8,1,1,5
0,-1,3,-1,11,-10,0,0,5
-1,0,0,-3,2,12,-2,-2,5
-2,-1,-2,-8,-6,-17,-1,-3,5
0,1,0,3,9,-5,-1,-1,5
-1,0,0,7,12,2,0,1,5
1,-1,-3,-7,-26,3,-2,-1,5
-1,0,-1,2,-1,-2,0,0,5
0,1,4,-4,0,-2,-2,-1,5
0,2,1,5,19,6,-2,-1,5
0,0,0,-2,9,-11,0,-2,5
-1,-1,0,-2,-22,4,-1,-1,5
-2,-1,0,6,-12,-4,1,-2,5
-2,-1,-1,-3,1,4,-1,-1,5
-1,-2,0,-2,6,-3,0,0,5
-2,-2,-2,-6,3,2,-1,0,5
0,-1,-1,6,-1,2,1,0,5
1,0,2,-3,-6,-6,-2,-1,5
-1,1,0,0,-14,-4,-1,-1,5
2,2,3,-3,-9,15,1,1,5
-1,-1,2,-2,1,-30,0,2,5
0,-1,-2,0,-5,-1,0,-2,5
1,-2,-2,-1,-11,0,2,0,5
0,1,-1,1,41,8,-1,-1,5
-1,-1,2,-4,-45,-9,0,-1,5
0,1,-1,0,26,13,1,-1,5
3,-1,1,-6,-6,-7,-1,1,5
2,-2,-1,3,-28,-3,-1,-1,5
1,0,2,8,-17,0,-1,2,5
-1,-1,1,-8,-16,-7,0,0,5
-3,-1,-2,5,19,10,-1,-1,5
0,-1,1,-3,-4,3,2,-1,5
0,-2,-3,2,33,1,-2,-1,5
1,1,-1,-3,-19,0,-1,-1,5
-2,-1,-2,-2,13,-10,-2,-2,5
-10,-2,-7,-2,3,-1,-2,-4,5
-11,1,2,-1,4,-4,0,-3,5
-8,-3,0,17,5,8,2,0,5
7,0,-2,-5,15,0,-2,-2,5
-4,-6,-2,1,-4,-10,-2,-2,5
-4,-6,-2,1,-4,-10,-2,-2,0
3,-1,-2,-9,38,6,-1,0,0
13,1,1,0,-27,-4,1,4,0
-17,-5,1,3,-5,-3,-1,-4,0
9,2,3,11,8,1,-2,1,0
-3,-3,-5,-14,9,15,1,-1,0
21,0,-3,1,-4,-12,-4,-1,0
-7,0,1,4,8,7,0,1,0
-1,0,0,-12,-12,-10,-1,0,0
2,0,-3,22,-3,1,-2,1,0
-10,1,6,4,4,8,1,0,0
-7,-7,-15,-16,-9,4,0,-3,0
21,5,2,7,12,-33,0,4,0
4,-6,6,-13,-18,14,-5,-10,0
-25,-1,-13,-4,10,6,4,3,0
73,11,6,-5,-13,3,-1,5,0
-9,-10,1,-8,-21,-13,-9,-6,0
-2,-6,-18,-58,0,-24,5,7,0
38,3,-11,-33,10,35,4,-3,0
-38,-3,6,17,1,2,-1,-3,0
-5,3,-5,26,6,0,1,-1,0
39,8,4,20,-12,-6,-2,9,0
-18,-6,-10,17,21,24,-4,-2,0
-20,0,-1,-11,-11,-26,10,0,0
13,-8,5,11,14,11,10,5,0
-70,6,7,9,-8,-5,1,2,0
-27,-13,-3,-8,-11,-22,-8,-12,0
31,13,2,16,3,16,-2,-2,0
-38,1,1,-8,2,7,1,3,0
-30,-13,-6,4,1,18,3,-9,0
16,5,4,-8,-11,-40,-5,2,0
23,17,2,0,3,0,-4,-1,0
-71,-50,-6,-9,-9,7,-5,-8,0
20,13,-2,-1,3,-2,3,-3,0
26,-19,7,3,-24,-19,0,-2,0
-16,-5,14,15,62,26,9,16,0
57,40,-12,-18,-97,-2,-4,1,0
7,-14,-4,21,36,-16,-5,-5,0
-9,-23,-4,-15,49,-27,2,11,0
-23,38,5,15,-52,27,-4,-42,0
65,-62,3,1,-35,-4,6,43,0
-15,26,11,8,85,24,0,14,0
40,46,-3,8,28,-1,4,23,0
10,-16,-16,-17,37,-19,-18,3,0
27,1,7,4,72,-16,5,-3,0
18,33,2,-3,-36,4,-1,1,0
-29,-19,-2,-18,27,24,4,-15,0
5,3,6,19,-67,-11,7,13,0
-12,25,-1,8,46,-4,-5,-6,0
-6,-47,5,-1,-44,12,4,-13,0
-13,29,2,-4,6,5,0,-7,0
-3,-27,-5,-15,29,-14,-1,-4,0
-21,13,-1,-7,3,23,2,-4,0
-3,-1,1,2,-24,-14,-4,-4,0
0,-13,4,0,-42,-1,-3,-4,0
-6,2,-3,5,0,-8,0,11,0
-11,7,13,12,-15,9,0,-9,0
2,-1,-12,-26,15,40,7,2,0
-1,2,-1,40,-13,-31,-10,0,0
-7,-12,1,-17,12,10,6,4,0
-30,4,3,-24,-2,-1,2,-12,0
0,-5,-8,-9,-13,25,6,-7,0
12,-4,4,14,3,-28,-7,0,0
38,14,13,19,-16,4,-1,4,0
-13,-14,-13,-31,5,-9,-6,-12,0
14,24,-4,36,13,-1,3,14,0
30,-5,2,-31,-16,25,4,-3,0
23,-1,-2,11,5,-18,3,2,0
-6,1,10,-34,-15,15,-5,-5,0
-15,-18,3,47,26,-2,4,1,0
-52,-3,-3,9,-16,-18,4,-5,0
63,-9,-9,-21,6,15,-9,-8,0
-33,20,-12,-5,0,-27,-2,5,0
14,-2,-5,-30,-15,-22,-7,-4,0
22,-6,9,-9,-11,7,2,0,0
-21,-5,-6,1,11,16,7,5,0
15,0,-2,24,4,2,0,0,0
16,-7,0,-2,3,-25,-9,1,0
12,28,9,2,-21,7,2,2,0
-41,24,-6,-12,-12,-19,-2,4,0
13,-33,-10,9,30,21,2,-4,0
1,4,6,-6,0,-11,-5,-2,0
-22,1,2,-1,4,11,0,4,0
46,22,-4,-8,-3,-12,0,-2,0
-2,-14,2,15,-14,4,-4,-10,0
-25,12,-3,-11,0,-9,-2,-28,0
-22,-10,-3,5,9,14,-5,16,0
1,-3,2,4,15,6,-2,-2,0
50,22,5,3,-30,-26,8,13,0
12,-26,1,-5,-36,9,-3,-5,0
-6,7,-5,2,41,28,3,-8,0
-9,-12,-4,-12,-12,-17,-1,-6,0
0,14,1,7,-32,0,-1,2,0
-19,12,3,0,-18,-1,0,6,0
-35,-13,-6,-3,28,-1,-6,-4,0
-37,-18,-2,-11,-116,-11,-2,4,0
-13,11,1,11,44,8,0,-2,0
8,-7,3,6,29,6,1,5,0
17,-1,-3,3,-20,-2,3,-1,0
-26,-9,0,-3,-29,-3,-2,-8,0
-5,-3,-4,2,12,7,-2,-2,0
4,4,2,-3,10,-8,-5,2,0
4,-2,2,3,-9,-2,1,-2,0
-15,-4,-4,-5,22,-2,0,0,0
-8,4,-1,7,-10,0,-1,-1,0
4,-2,-1,-6,21,-6,-1,5,0
-7,1,3,0,-19,-7,0,-3,0
-11,-9,2,4,3,-7,-3,-2,0
4,4,-2,-8,9,6,-2,-2,0
0,-2,-3,3,22,8,1,-2,0
3,-1,-3,-9,-27,-8,-2,-2,0
-8,-2,0,7,42,2,-2,-1,0
-2,1,0,-9,3,16,2,1,0
2,-1,1,-4,-33,-15,0,3,0
0,-2,-10,0,11,-5,-2,-4,0
3,-2,2,4,18,-2,-1,1,0
-4,2,-1,6,38,6,-1,-2,0
-1,-2,-4,-7,-12,2,-2,0,0
8,0,5,-6,-31,-13,1,1,0
-7,-1,2,3,5,11,0,-4,0
-1,0,0,9,-12,-16,-3,1,0
1,-2,0,8,4,3,0,3,0
-1,0,0,-1,14,-7,-2,-2,0
-11,-1,0,-7,4,10,-2,-1,0
-8,-2,-4,-1,-8,-4,0,-1,0
-3,1,1,5,9,-4,-1,0,0
-4,-2,1,-2,-7,4,0,-3,0
-6,-4,-2,0,5,1,1,0,0
-1,2,0,-3,12,-7,0,0,0
1,1,-2,-2,-11,4,-1,-1,0
1,-1,0,-3,-7,3,0,-1,0
-1,0,0,2,13,-4,1,0,0
-1,-3,1,-2,-22,-2,-2,-2,0
-6,-1,-6,-3,3,-7,0,-2,0
-5,-3,-1,-3,15,9,1,0,0
-1,0,0,1,4,8,1,0,0
0,-3,-1,-2,10,1,-3,-1,0
0,-3,-1,-2,10,1,-3,-1,4
1,2,6,3,-38,-7,0,0,4
1,0,-1,-8,-3,-6,-3,-1,4
-3,-4,-6,-2,22,5,-1,0,4
0,1,-1,-5,0,1,0,0,4
-1,-3,-4,0,7,-1,-1,-1,4
0,-1,0,3,-7,-3,-3,-2,4
-1,-3,-2,3,7,-6,0,2,4
1,1,1,-4,-18,24,1,-1,4
-1,0,3,2,50,-19,-4,-1,4
3,0,3,-1,-40,4,3,0,4
-4,-2,-2,0,5,-10,-1,-2,4
1,0,-1,-4,-15,4,0,-1,4
2,-1,-2,0,1,19,1,-1,4
2,1,1,1,9,-24,-1,-2,4
0,1,0,0,-3,1,-3,0,4
3,1,-2,-1,-1,10,1,-2,4
-6,-1,1,-5,-6,-12,-3,0,4
-7,-1,-3,6,21,18,0,-1,4
-3,-3,0,-4,-21,-8,1,0,4
-1,0,0,-4,-7,-4,-2,-2,4
1,0,1,0,-2,-11,1,1,4
-1,0,4,7,0,13,-3,-1,4
-3,-2,0,-1,7,-18,0,0,4
-1,-1,-4,-5,-3,-14,0,-1,4
7,-2,-3,-6,0,33,2,1,4
0,-1,-1,2,-1,-11,-3,-2,4
1,2,1,-4,-5,6,2,-1,4
-4,-2,-1,7,15,-6,-1,-1,4
0,-2,1,-1,-9,11,0,0,4
0,1,-2,-4,-24,-18,0,1,4
3,1,3,5,7,5,-2,0,4
-2,0,-2,0,10,15,4,0,4
-3,-3,1,-1,-2,-8,-2,-1,4
-1,-2,-3,0,9,7,0,1,4
-1,-1,-3,-4,4,4,-1,0,4
-2,0,1,0,-10,-15,-2,1,4
0,2,1,3,3,-9,-4,-2,4
0,-2,0,2,6,23,4,1,4
0,-1,0,-3,-16,-2,0,-1,4
1,-1,1,0,15,-4,0,0,4
3,1,1,5,-11,1,0,-2,4
-1,0,-1,-1,2,-5,-1,1,4
2,-1,-3,-9,7,5,-2,-2,4
1,-3,-5,7,-5,-29,1,1,4
-3,-1,0,8,0,0,-2,0,4
1,-2,0,-2,19,14,0,0,4
-1,-1,2,-4,-49,-20,-3,-1,4
1,2,2,-5,-16,1,0,-2,4
-1,1,-2,-1,9,11,-1,0,4
-1,-1,-3,-2,-4,-21,-3,-2,4
-4,-1,-4,6,23,6,2,0,4
5,0,2,-7,-12,11,-1,2,4
