-19,-32,-2,0,7,4,0,23,2
6,58,4,1,-8,-1,5,-3,2
90,32,-7,-3,10,3,3,35,2
-46,-25,-3,0,-1,-3,1,14,2
-58,-65,-9,-5,-2,-4,-15,-65,2
-16,21,0,-2,9,-3,-3,16,2
12,-25,-2,0,-11,-8,-1,-20,2
15,-3,4,5,2,-3,-3,-17,2
1,38,0,-3,-3,0,0,9,2
-10,-14,-6,-6,-5,0,0,16,2
-27,1,0,0,-3,-12,-3,10,2
-31,-14,-6,-2,6,-7,-1,11,2
-8,-2,-1,-2,-12,-5,1,33,2
43,29,-4,-4,3,9,-3,-61,2
-98,-47,-3,-4,-4,10,-2,-3,2
37,-8,-6,-4,18,-3,-7,30,2
27,40,2,1,-2,-10,7,10,2
11,-10,0,3,-3,1,-6,8,2
-50,-10,-3,2,-9,-6,-4,8,2
2,7,0,-3,-8,8,1,-12,2
-31,-21,-4,-3,1,-3,-9,-17,2
-13,-27,0,1,2,3,1,26,2
46,53,3,0,-4,-7,1,20,2
-51,-60,-5,-1,-5,-10,7,46,2
5,40,-3,-2,-6,-14,-8,-16,2
-3,-59,0,2,-7,-3,3,-16,2
-14,27,2,-1,5,-12,-14,4,2
1,30,2,-2,-5,-4,2,-29,2
-6,-16,-7,-2,-3,1,-6,37,2
32,22,0,1,-5,-2,1,24,2
-26,3,0,-2,3,-5,3,-12,2
31,6,1,1,-3,-8,-4,8,2
-17,-5,-4,-4,-3,15,1,5,2
-3,12,3,0,6,8,2,-39,2
-17,-57,-10,-6,-9,-13,-13,10,2
7,14,1,0,4,4,-1,-4,2
11,12,0,1,-4,10,5,-18,2
-7,-18,-2,1,12,-7,-3,5,2
21,14,3,-1,-7,-3,5,3,2
3,-13,1,3,-4,23,5,-6,2
20,-10,-1,-3,0,-6,-4,3,2
-40,-2,0,1,2,-1,1,-3,2
44,27,4,3,6,-3,4,39,2
-19,4,-3,-3,-2,-7,-1,5,2
-35,-13,-3,-6,0,11,3,6,2
17,-5,-1,-2,-7,-9,-10,-6,2
28,20,1,0,-4,2,4,-6,2
-44,-23,-2,0,-5,-5,1,1,2
12,21,1,1,1,-9,-8,-8,2
-15,-16,-3,-3,0,1,7,6,2
2,13,-1,-1,-4,2,-3,-28,2
39,11,-1,-1,1,13,-1,4,2
28,50,8,7,14,-8,8,8,2
-18,-6,-5,-5,-12,-4,-6,3,2
-1,-14,0,-1,2,4,0,-40,2
-20,14,3,-2,-8,-14,-9,31,2
6,8,0,0,4,8,7,-45,2
12,4,-4,-3,5,3,-3,20,2
-39,-9,-3,0,-3,-5,-1,-15,2
7,-15,1,-1,-2,-1,-2,1,2
1,-8,1,-2,-10,-6,-2,-5,2
-7,10,-2,-1,9,2,-7,-14,2
-2,12,0,-2,-1,-6,3,24,2
-4,-7,-5,-2,-2,-5,0,1,2
0,-9,-1,-6,-10,-9,-4,-2,2
29,9,-2,-3,-17,0,2,7,2
-13,10,0,1,9,18,8,22,2
-36,-12,-1,-1,-2,-13,-11,-37,2
8,0,-2,0,-8,-11,-2,-4,2
-5,-11,2,1,-9,-10,0,-1,2
-9,15,-1,-3,12,1,-4,0,2
9,19,1,-4,-5,3,2,-5,2
-13,-19,-5,-2,-1,-9,-1,-68,2
-17,-1,-2,1,8,9,0,61,2
-5,-14,-5,-2,-11,-13,-2,8,2
21,11,3,5,-2,-6,3,1,2
-12,-4,-1,-2,0,4,-1,1,2
3,8,1,-1,-3,-3,4,-4,2
-9,-14,0,-2,-2,11,-2,7,2
-5,5,-5,-5,7,2,-7,15,2
-29,-22,-4,-2,-1,-7,-7,-1,2
-14,4,1,3,-12,2,1,-5,2
16,-3,-2,-3,12,-1,-3,0,2
6,3,1,0,5,4,-3,-14,2
-23,1,1,0,-6,0,2,31,2
-3,14,1,-2,-4,-6,-8,-16,2
-7,9,0,-3,-6,-3,-2,-17,2
8,2,-2,0,-4,5,4,10,2
13,-8,-1,2,10,18,-4,-8,2
-5,-15,-2,-4,2,3,-3,-14,2
0,-5,-1,-1,-9,-7,0,26,2
5,-3,1,1,-2,0,2,-16,2
11,10,2,2,-9,0,-1,34,2
-3,8,-3,-1,5,-2,0,-11,2
17,-3,-1,0,8,9,2,13,2
-29,-4,0,-4,7,-8,-4,-3,2
25,6,0,-1,2,7,2,-19,2
-12,-8,-3,-5,-11,-8,-5,19,2
15,-12,-4,-1,-3,-12,-3,-3,2
23,15,0,0,-2,0,3,5,2
-7,-5,1,0,1,-5,1,10,2
-9,-4,0,2,3,5,0,-11,2
8,13,2,3,-3,4,-4,-15,2
6,-7,-1,2,-4,-2,0,4,2
0,5,-3,-4,3,-4,-1,7,2
47,54,4,1,8,4,6,-12,2
-32,-37,-9,-6,-3,0,-4,4,2
2,-18,-6,-8,-9,-8,2,7,2
3,-8,-3,-3,5,-2,1,1,2
19,13,3,2,-7,-9,-1,-2,2
16,18,5,5,-4,-1,3,1,2
-12,-6,0,1,4,1,0,-12,2
1,8,0,-2,-9,-1,-2,6,2
-20,-14,-2,-2,4,-1,-1,1,2
-8,0,0,1,-5,1,-2,-20,2
-2,-12,-2,0,1,6,-7,-5,2
19,20,6,2,7,-4,-4,47,2
-41,-25,-4,2,21,21,3,-15,2
-37,-54,-5,-4,-2,-2,2,9,2
12,16,0,0,-13,-6,4,4,2
4,6,-3,0,2,-4,0,14,2
8,1,0,-2,-15,-8,-1,2,2
19,11,2,-4,1,2,-2,-5,2
-15,-5,-1,0,2,0,-3,-1,2
-9,-15,-5,-2,-4,-4,-2,-19,2
-7,-9,-3,-3,-3,-3,-1,2,2
4,9,-1,-1,0,-2,-2,-16,2
16,-2,0,0,-1,6,3,-1,2
-33,-15,-2,-2,-3,2,1,-12,2
35,5,0,0,1,3,-5,5,2
-8,4,-3,-2,-8,3,9,34,2
17,-3,2,4,15,3,-2,-9,2
-3,-8,-4,-6,-9,-5,-8,-1,2
-7,-2,1,5,-3,-11,0,2,2
6,7,1,1,0,3,-4,-21,2
7,5,0,-2,-5,-5,1,13,2
7,8,3,0,2,-2,3,2,2
-27,-24,-4,-2,10,11,0,-38,2
7,-4,-3,-2,2,3,-2,-16,2
-6,3,0,-1,21,1,1,-3,2
-18,-10,-1,-2,-18,-4,1,1,2
-3,3,2,-1,0,-8,-1,6,2
5,4,1,0,-7,-3,-1,-1,2
-13,-7,-4,-2,-5,5,-2,-8,2
14,4,1,2,-1,-4,-1,-1,2
-5,0,-2,-6,-2,-3,-1,7,2
-35,-10,-2,-3,4,2,-4,-12,2
-9,11,0,-1,-7,-4,-5,8,2
-4,-14,-5,-3,5,6,-1,-3,2
-2,-3,0,-2,-18,-15,-6,-1,2
19,8,0,3,21,-3,-2,3,2
-12,-4,0,-2,-9,1,4,-2,2
2,-5,-4,0,-7,0,-2,-3,2
-4,-1,-5,-7,-8,1,0,21,2
13,4,-2,-5,-7,-17,-6,-21,2
-24,-8,0,0,-5,-1,-1,14,2
2,8,2,0,1,5,-3,-22,2
2,0,3,1,-3,-2,3,-19,2
5,3,-2,1,-14,-7,-1,22,2
15,3,0,-1,1,15,-4,-15,2
5,-3,-3,-2,-4,-3,-6,-4,2
-18,-6,-1,0,2,0,-1,4,2
10,5,-2,-2,14,-3,-3,5,2
7,-8,-5,-1,-2,0,2,-6,2
-37,-9,3,2,1,-2,-1,2,2
10,-1,-2,0,3,8,0,-37,2
-13,1,2,0,-5,2,-1,28,2
5,-3,-4,-2,-5,-9,-4,-5,2
19,6,1,0,-2,-8,-1,4,2
6,3,1,-1,-2,2,-4,3,2
0,-6,0,-2,-5,-6,0,-20,2
-4,2,-3,-2,17,-4,0,8,2
6,0,-2,-1,2,0,1,21,2
2,2,-1,-1,-10,-2,-2,-4,2
21,11,1,-2,2,-11,3,3,2
-3,-6,1,-3,-8,15,1,6,2
8,7,0,0,6,-7,-6,-21,2
-2,-2,-5,-5,-7,-9,-10,0,2
-16,-8,-1,1,-8,9,11,2,2
-11,-3,-3,-5,-2,-16,-6,-15,2
-7,3,1,1,9,2,1,9,2
27,13,4,1,-6,-2,0,10,2
-61,-30,-5,-4,-11,-1,-6,-26,2
7,-2,-1,0,-1,5,-3,-56,2
-6,-6,-4,-5,-3,-2,0,33,2
4,-1,-2,0,11,7,2,2,2
17,9,-2,-3,-6,-1,-4,-10,2
-9,-5,0,1,-5,-4,0,4,2
-8,0,-1,-5,-3,1,-1,-18,2
-11,-3,-1,-4,6,1,3,10,2
13,13,1,2,1,0,-5,-6,2
-24,-15,-4,-3,-11,-6,-2,25,2
16,4,-1,0,16,7,1,-3,2
-13,-4,-3,-2,-2,-1,0,1,2
7,2,0,-1,5,17,5,0,2
3,2,-3,-1,0,-8,0,7,2
4,-1,2,0,-16,0,-2,-13,2
-9,-5,-1,-2,-2,-2,-1,-5,2
2,3,-1,1,-4,-8,-5,1,2
14,10,0,-4,5,2,1,2,2
-11,-14,-4,-1,-5,6,8,19,2
9,13,2,4,6,-6,-13,-29,2
-2,-5,-1,-1,1,3,-5,7,2
-23,-17,-3,-3,0,1,-2,-1,2
17,8,-2,-3,-3,-19,-6,-8,2
2,4,0,0,-4,0,5,17,2
8,1,1,0,1,4,-3,-1,2
9,4,-1,0,-14,-10,-5,-9,2
-13,-2,0,-1,5,-2,-4,-6,2
-9,-10,-3,-1,5,3,2,-4,2
8,7,0,-2,1,0,0,-44,2
-34,-9,-4,-3,1,-1,-2,4,2
-2,-7,-1,0,-5,-2,0,5,2
-4,-3,-2,1,0,-3,-3,-4,2
3,-1,1,1,-8,-1,0,4,2
17,8,2,1,5,-1,-6,1,2
-5,2,1,0,11,-1,0,0,2
-6,-5,-3,-4,-2,7,-1,-1,2
-6,-3,-1,0,-5,-12,2,-3,2
3,1,-2,2,-8,-8,1,0,2
0,1,0,-1,-11,2,-6,-11,2
-4,-2,0,4,18,11,6,10,2
-9,0,-2,-1,2,-5,0,23,2
7,3,0,0,0,3,1,14,2
-3,-5,-3,-3,-1,-12,0,-18,2
6,2,-1,-4,-5,9,-1,-7,2
8,-5,-3,-4,-10,-1,0,11,2
-10,-7,-3,-3,7,7,2,-11,2
-6,-2,0,0,-15,-9,-5,-7,2
-1,0,-2,1,25,2,2,20,2
-1,-2,0,-3,-12,-2,-6,-11,2
-5,2,0,-1,-2,-3,-2,46,2
3,1,-3,-3,-3,5,-3,-8,2
-8,-5,0,-1,-3,2,2,-4,2
3,-2,0,2,9,4,-4,-4,2
5,2,1,1,-7,-10,0,-13,2
-1,-1,-1,-2,-8,-2,3,0,2
-3,1,0,1,5,-12,-3,1,2
-5,-1,-2,-1,4,-2,-3,-6,2
9,1,-2,-3,-3,0,-2,-21,2
-2,0,0,2,15,-1,0,-6,2
8,-1,-1,0,-7,1,0,10,2
-8,1,-4,-3,-7,-1,-1,-2,2
-8,1,-4,-3,-7,-1,-1,-2,0
6,0,-2,3,4,-10,-4,1,0
1,1,-2,-7,-1,10,3,-8,0
2,6,-1,-2,-6,-17,-1,12,0
1,3,2,0,-4,-1,-9,-17,0
5,1,0,3,-11,-6,3,7,0
-1,-3,0,0,4,-2,2,9,0
-3,-5,-3,-1,-11,-3,-6,-12,0
-6,-3,-2,-2,2,7,-1,0,0
-1,-3,0,-1,-3,-9,-2,-8,0
11,8,-1,1,6,18,-1,10,0
-7,-8,-2,-4,-10,-5,-2,-2,0
4,1,0,-1,1,-7,2,12,0
-3,-4,-1,-2,5,9,2,0,0
5,5,0,0,-6,-6,-2,18,0
-8,-4,-1,-3,1,4,-1,-19,0
1,0,-2,1,1,3,5,14,0
9,4,0,0,11,-1,2,-1,0
-4,-4,0,0,-10,-16,-1,-8,0
-5,-5,-2,-3,-13,-9,0,-6,0
-1,-2,-2,-2,8,2,-2,2,0
-5,1,0,-2,-3,4,1,-5,0
-2,-4,0,0,2,1,-5,-17,0
-3,-2,-1,-1,3,1,-1,8,0
0,1,1,-1,3,-3,7,7,0
-5,-5,-3,-3,-8,2,-3,-3,0
4,2,-1,0,5,-6,-1,-6,0
8,0,0,-3,-6,11,4,13,0
-2,-1,-1,0,-1,-5,2,-1,0
2,0,-2,-4,-6,2,0,-4,0
-2,-3,0,-1,-8,14,0,1,0
-7,0,1,-1,0,-10,-1,-11,0
-3,0,-2,-1,4,0,0,10,0
-1,-1,-2,0,-5,11,-3,-7,0
-6,-5,-2,-5,-4,-10,-2,-2,0
-22,-7,-3,-1,-4,-1,3,5,0
9,0,0,-3,3,7,-3,-14,0
-6,-1,0,1,-1,-2,0,16,0
-2,0,-1,0,-6,2,-3,6,0
7,0,0,0,-3,-3,-5,-23,0
-13,-4,-1,0,-5,-5,1,52,0
6,-2,1,-1,5,15,-46,-4,0
2,1,-1,-1,-1,-12,-5,-8,0
0,1,1,-3,-5,-5,1,1,0
-1,-2,1,0,-1,-3,8,-23,0
2,0,0,-1,1,-5,0,-1,0
-3,-2,-1,-2,-2,9,3,13,0
3,1,-3,-1,-6,-9,-1,9,0
5,0,0,4,14,7,-10,2,0
-3,-1,-2,-6,-10,-5,4,0,0
-3,-4,0,-2,6,-9,3,-7,0
9,1,-1,-1,4,-2,-5,0,0
2,-2,-1,-2,-7,5,-1,-19,0
-4,-1,0,3,5,-9,10,-6,0
3,0,-1,1,0,5,9,1,0
-3,-2,-2,-2,2,-12,0,63,0
3,0,0,-1,-1,-2,1,5,0
-7,-2,0,-4,3,-3,5,-12,0
-8,-5,-2,1,-2,-4,-3,18,0
0,-2,-1,-1,-1,5,-3,-26,0
-3,-4,-3,-3,8,2,-2,-4,0
7,2,-1,1,-3,-10,6,10,0
0,2,-2,0,-9,-5,-2,-15,0
-1,-4,-1,0,4,8,-2,-4,0
-5,-2,0,0,-12,-11,-3,-14,0
-1,-2,-1,-1,2,0,-4,-9,0
0,1,-1,-3,2,4,-4,3,0
1,1,0,2,2,7,1,-7,0
-4,-1,-2,3,-3,-9,-3,-1,0
-1,-1,-4,-3,11,3,1,-4,0
-1,-5,-1,-1,-19,-11,-3,-3,0
1,1,-2,1,4,-5,2,-1,0
0,-1,0,-2,0,-6,0,-7,0
0,-3,0,-2,-4,1,-1,1,0
-15,-5,-3,0,12,4,0,-37,0
9,2,1,-4,-1,3,0,-8,0
-5,-1,-2,-1,-5,17,-1,-13,0
-6,-5,0,-1,-2,-7,2,30,0
1,0,-1,1,3,1,3,12,0
0,-1,-1,-6,-6,-10,-5,-15,0
-1,-2,-3,-2,-7,-2,-5,-14,0
-9,-2,1,2,0,2,3,3,0
4,4,0,1,0,9,2,9,0
-5,-2,2,4,12,6,-5,5,0
3,-1,-3,-3,-4,-8,-5,1,0
-2,-4,-2,-1,1,5,10,-3,0
6,1,-1,-5,-8,1,-5,-5,0
-3,-2,-3,-2,1,-4,-4,-6,0
-5,0,-1,-2,2,2,-4,4,0
3,2,-1,-1,3,0,-4,-6,0
-12,-6,-1,1,4,-3,-4,-5,0
1,2,1,0,-21,-5,1,-12,0
-1,-1,0,3,14,1,5,13,0
-5,-3,0,-2,-6,5,-4,-1,0
6,1,0,-5,3,-8,-2,1,0
-8,-5,-4,-1,-1,8,-5,-5,0
0,0,0,-1,-7,-8,3,6,0
3,2,0,-1,0,-6,-2,-12,0
-2,-2,-2,-2,3,4,1,7,0
3,1,0,0,-1,13,2,2,0
-1,-2,-2,-4,-5,-2,-6,-4,0
-1,1,-3,-5,6,-1,4,-5,0
-1,0,-1,1,-10,-6,-2,-4,0
0,1,3,4,-8,-10,2,5,0
-4,-2,-1,1,-1,-5,1,2,0
-2,-2,-2,-4,-9,-7,-3,-14,0
6,1,0,-1,9,9,5,11,0
-5,-3,-2,-1,3,0,-2,-6,0
4,3,0,0,-5,-4,-4,-19,0
-10,-4,0,-1,3,2,0,9,0
-5,-2,-1,-2,-5,1,-1,-5,0
5,0,-1,-4,-1,-6,-4,18,0
-7,-5,-3,-3,-9,-1,1,5,0
2,1,0,-1,1,1,3,-2,0
-1,0,1,1,-5,0,-2,-3,0
0,-2,1,-2,-1,-7,-1,-4,0
1,1,0,-1,-7,1,-2,2,0
3,2,-2,1,14,-7,-2,-3,0
-2,-2,-3,-2,-1,9,0,0,0
2,1,-1,2,0,-2,-1,-6,0
-1,0,-2,-6,-5,-7,-4,0,0
-1,-2,-2,-5,5,1,-2,-5,0
2,-3,2,3,1,-4,-3,-1,0
-4,-2,-4,-4,-5,-5,1,-3,0
-1,-2,1,1,1,3,1,4,0
1,-1,2,1,-11,2,-3,-5,0
-3,0,-1,-2,0,-8,-5,0,0
-2,-1,-2,0,3,0,1,0,0
0,-1,-6,-11,1,-3,-5,-5,0
-3,0,1,2,-4,-4,-3,-2,0
-1,-2,0,1,6,0,-3,-3,0
-4,-3,-1,1,-12,-3,-1,-4,0
0,-1,1,-2,8,-1,0,2,0
1,-1,2,5,-7,-1,-1,1,0
-1,-2,-3,-6,-5,-4,-5,0,0
-2,-4,-4,-5,8,14,1,-3,0
-1,-2,-8,-10,7,-9,0,-2,0
3,0,0,17,-11,1,1,1,0
-2,1,4,1,-2,-3,-1,-2,0
0,1,3,5,6,-2,-2,-3,0
-2,-3,-2,-8,-18,3,1,-2,0
-1,-3,-5,-3,-4,-1,-1,-3,0
2,-1,2,16,28,-3,-1,-1,0
-3,0,-7,-23,-1,-11,-2,-2,0
-1,1,6,21,12,3,0,1,0
1,-1,-4,-19,-34,-12,-5,-2,0
0,0,1,5,4,0,1,-1,0
-3,-2,-1,0,-27,14,0,-1,0
-2,-1,2,10,34,-9,1,0,0
-1,0,-5,-6,-15,-10,-5,-4,0
0,-2,-7,-30,-26,-4,1,-1,0
1,1,6,30,41,24,-3,0,0
0,-1,-5,-10,-16,4,3,1,0
-1,1,5,0,-24,14,-5,-1,0
-2,-1,-4,-18,-13,-48,12,1,0
-2,-2,-4,-13,38,17,-12,-2,0
-1,2,7,18,1,17,13,2,0
-2,-1,1,13,69,-1,-12,-6,0
-1,-1,-1,-20,-28,-20,-11,-6,0
0,0,-4,3,10,33,2,0,0
-1,-3,0,6,-34,-33,7,2,0
-2,-2,-1,-9,16,-39,-12,0,0
-2,-1,1,4,38,64,11,2,0
-2,-4,-2,-8,-54,-55,-7,-2,0
-2,-2,-4,-13,-3,15,-11,-6,0
0,-1,-3,-2,-46,-8,5,0,0
1,1,3,14,52,58,4,3,0
0,-3,0,-4,-40,-39,-6,-2,0
-2,-1,-3,-4,-9,-8,3,-1,0
0,-1,0,-6,12,9,2,-1,0
-3,-3,-5,3,-22,-15,-14,-4,0
-1,-1,-5,-5,15,29,6,-1,0
0,-2,-4,-5,-21,15,-9,-2,0
1,1,2,7,37,10,7,2,0
3,1,4,13,20,-57,8,6,0
0,1,4,-6,-42,-34,0,2,0
-3,-2,-3,-6,60,74,3,-2,0
0,0,-2,-4,-8,-19,1,-2,0
-5,-2,-3,-1,-16,-11,-11,-5,0
0,-1,-1,1,16,4,6,2,0
0,-3,-5,-6,-6,-12,-10,-4,0
0,-1,-7,-8,-8,-24,1,-2,0
0,-1,1,5,-1,9,-3,-3,0
-2,-1,2,4,1,-17,-2,-3,0
-1,-2,-1,-8,-25,-4,-4,2,0
-2,-4,-5,4,13,22,5,-1,0
-2,-2,-2,-7,-27,3,-8,-3,0
-1,0,-1,1,10,32,7,0,0
1,3,5,6,0,-87,-4,1,0
-1,0,1,-10,-30,42,8,1,0
1,0,-1,10,-12,13,4,2,0
-1,-3,-6,-4,3,1,-1,-1,0
0,0,3,3,25,15,-7,-2,0
-3,-1,-1,-3,-16,-21,-4,-4,0
0,0,-2,-8,-29,5,-1,-3,0
0,1,-2,3,54,2,-1,2,0
-1,-3,-3,-3,-20,-13,-3,-2,0
-2,-1,-2,-2,-4,11,-5,-4,0
0,-3,3,3,-57,-16,-2,0,0
-3,-1,-2,-6,-18,-11,1,-3,0
-2,-1,-1,-1,10,-4,-5,-3,0
0,0,0,-1,28,18,-2,0,0
-1,0,-3,-2,-9,-7,-4,-1,0
-1,-1,-2,0,9,-6,3,-1,0
-2,-2,-4,-2,-4,8,1,-1,0
0,-2,-4,-1,10,15,-7,-2,0
-2,-4,-2,-1,-32,-28,2,-1,0
0,-1,-2,-3,-3,7,-5,-3,0
0,-1,2,3,-2,8,6,0,0
-1,-1,1,-2,-14,2,-2,-1,0
0,-1,-2,-1,38,-10,-6,-3,0
-1,-1,1,-4,-14,3,0,-3,0
-2,0,-2,-3,19,2,-5,-3,0
-1,0,3,6,-37,-5,4,-1,0
-1,1,-1,-2,36,18,-1,1,0
1,0,1,-1,-31,-13,-2,0,0
1,0,-4,1,29,9,0,-1,0
0,-2,0,-1,25,-7,1,-1,0
-2,-3,-3,1,-16,-6,1,-4,0
-2,-2,0,-4,-12,7,-1,-1,0
-2,-1,-4,-8,-62,1,-5,0,0
-1,2,-1,10,96,3,6,1,0
0,-2,1,-2,-54,-6,2,0,0
-2,-2,-1,-2,-7,0,-5,0,0
0,0,0,-3,-16,8,6,-1,0
-2,-2,-4,-3,-21,-13,-7,-2,0
0,1,0,0,28,13,1,0,0
1,-2,0,4,-8,-17,-3,-1,0
0,-2,-1,-1,-6,5,-2,-1,0
0,-1,2,-3,-27,-2,-5,-2,0
-1,-1,-5,-4,26,-15,-1,-1,0
0,-2,-1,3,21,32,6,0,0
1,0,3,-3,-5,26,4,1,0
-1,-1,-1,4,-29,-11,2,-1,0
-1,-3,-5,-13,3,0,-11,-4,0
-1,-1,-2,6,16,0,-2,-4,0
0,-2,0,-4,6,-10,-2,-2,0
-3,-1,1,-2,-5,-8,-4,0,0
-1,-1,1,0,-4,17,3,-1,0
0,-1,0,-4,11,-8,-3,-1,0
-2,-1,0,3,7,-2,-2,-3,0
0,-2,-2,-9,-19,-4,2,1,0
-3,-2,-4,1,23,3,0,-3,0
-1,-1,-2,2,-38,-13,1,0,0
-1,-1,2,2,58,-21,-2,2,0
-2,-2,1,3,-31,10,0,0,0
-2,1,-2,-8,13,20,0,-1,0
-3,-2,-3,-9,-6,-6,-3,-3,0
-1,0,0,3,-12,-7,-3,-2,0
-1,-2,-1,-1,10,-4,-1,1,0
-1,-2,0,2,1,-4,-2,-1,0
-1,-1,-1,1,0,-3,-5,-1,0
-1,-1,-2,-8,2,17,3,0,0
0,-1,-1,3,-7,-27,-3,-3,0
0,0,2,7,-36,0,-1,-1,0
-1,0,-1,-5,-1,-12,-1,-1,0
-1,1,0,1,1,9,-3,-1,0
-1,-3,-4,-5,8,17,3,-2,0
0,-4,-1,0,6,-7,-7,-3,0
0,-3,-4,-1,5,8,9,2,0
-1,-1,-2,-1,-9,-14,-5,-2,0
-1,-1,-1,-1,5,4,0,-4,0
-2,1,0,0,-11,-9,1,0,0
1,-1,2,1,1,-3,-3,0,0
0,-2,0,-2,-25,-21,-1,-2,0
0,1,-2,-3,13,5,1,-1,0
0,-2,1,0,6,2,-1,-2,0
-1,-2,-2,0,5,-9,-6,-2,0
0,-1,-1,2,2,14,3,1,0
0,2,1,1,5,-28,-5,0,0
-1,-3,-3,-7,1,-4,-3,1,0
-1,-1,-1,-3,16,-10,-2,-1,0
-2,-1,-1,-1,-8,3,-2,-2,0
-1,-1,-2,0,0,11,2,0,0
-1,-1,-2,-4,5,2,-1,-2,0
-3,0,0,6,-3,-4,-8,-3,0
-2,-3,-7,-10,8,1,-3,-1,0
-1,-2,-5,-2,10,-23,0,-2,0
1,2,2,6,-7,4,5,1,0
-2,0,3,1,-39,-12,-7,-2,0
0,-1,2,4,-1,-15,-3,0,0
-1,-1,0,-6,-4,13,-3,-2,0
-1,-3,-3,-7,16,0,-8,-2,0
0,-2,-1,1,9,5,7,1,0
-1,0,-1,0,-9,5,2,-2,0
1,-2,-2,-1,-13,-14,-3,-2,0
-1,-1,1,0,9,-8,-2,-1,0
-2,-2,-7,-16,-2,5,1,0,0
-1,-1,-1,3,-26,-9,0,-1,0
0,1,1,3,10,9,-2,-1,0
-1,0,1,-1,-9,-6,0,0,0
-2,-1,2,2,13,-3,-1,-3,0
0,-2,-2,-5,-2,-13,-6,-1,0
-2,-1,-1,-3,-5,12,2,-2,0
-1,-2,-2,-1,-1,15,5,-1,0
-3,-2,-5,0,-2,-3,-4,-3,0
-2,-2,-1,-6,10,-12,-1,-1,0
-1,0,2,1,-4,-3,-6,0,0
-1,0,-3,-4,-10,5,0,-1,0
1,0,0,1,-1,3,2,-1,0
-2,-2,-1,3,1,-4,-4,-4,0
0,-1,-2,-7,-7,2,-1,0,0
-1,0,-2,-5,9,7,-4,-2,0
0,-1,1,0,9,-32,0,-1,0
0,-1,2,6,-6,26,2,1,0
-4,-5,-8,-2,-9,-19,-3,0,0
-1,-2,-4,-4,2,1,1,-2,0
-1,1,1,-6,-3,-6,-1,-1,0
1,-1,0,-3,3,3,1,0,0
-1,1,3,5,0,3,1,-1,0
-2,-1,-3,1,-1,-7,-2,-1,0
-3,-3,-3,4,-3,4,-8,-3,0
-1,-1,-4,-5,8,-7,2,0,0
-1,1,-1,-3,4,13,4,0,0
0,-1,0,1,-32,-12,-2,-1,0
0,-1,2,4,9,8,-2,0,0
-3,-2,1,5,2,-9,-1,-1,0
0,1,0,-6,3,17,-1,-1,0
-3,-2,1,0,7,3,-2,-2,0
1,-2,-3,-6,-10,7,0,-3,0
-2,-1,1,1,-1,-12,0,0,0
-1,-5,-4,2,9,19,0,-2,0
0,0,0,3,-2,-27,-3,0,0
-2,-1,0,2,-26,7,1,1,0
-1,-1,-2,-4,13,0,-1,-2,0
0,0,-2,-3,-4,-12,-3,-1,0
0,-1,-1,0,16,3,-4,0,0
-1,0,0,-4,3,-2,2,1,0
-1,-2,-5,-9,-11,3,6,0,0
-1,-2,0,8,0,15,-2,1,0
-3,-1,-3,-2,9,-18,-1,-1,0
1,0,0,-2,-11,-4,-1,-1,0
-2,0,1,0,-6,-7,-4,-1,0
0,-2,-1,-3,-4,15,1,-2,0
-2,-2,0,2,7,-5,0,-1,0
0,0,-4,-2,11,3,1,-1,0
0,-4,-5,-2,-13,-12,-2,-1,0
1,-1,0,0,0,-3,-3,-1,0
0,1,1,-3,-5,4,-2,0,0
-1,-1,-1,-1,5,1,-1,-1,0
-1,-2,0,4,17,10,-3,-2,0
-1,-2,1,-4,-8,-22,-3,-1,0
-1,-2,-2,-7,11,20,3,-1,0
-1,-1,-3,1,-11,-10,-1,0,0
-1,1,2,3,-25,-4,-3,1,0
-2,-1,-1,-1,2,8,-4,-1,0
-1,-3,0,-1,6,-27,5,0,0
0,-3,-3,-1,10,12,6,-2,0
0,1,0,1,22,7,0,0,0
0,0,3,1,-30,-10,3,0,0
1,-2,-4,-2,-10,5,-6,-2,0
-2,-3,-2,-4,-9,-7,-4,0,0
-1,0,-2,1,17,3,0,-1,0
-2,-1,0,-2,-1,-11,-1,-2,0
0,0,3,1,-8,5,1,0,0
0,1,1,1,-3,7,-2,-3,0
-1,-3,-1,2,-7,5,-6,-3,0
0,-1,-2,-6,8,-5,5,0,0
-1,-2,-1,-2,-3,10,-2,-2,0
-1,-2,-1,-2,-3,4,-1,-2,0
-3,-1,-2,-3,15,0,-4,-2,0
-1,-1,-3,-3,-9,-5,-3,-1,0
-1,0,-2,2,-7,4,1,0,0
0,0,1,2,8,-1,-2,1,0
0,-2,-2,-3,-12,-4,2,-1,0
-3,-3,-1,0,10,-10,-11,-4,0
4,0,2,0,-2,5,3,-1,0
-8,-2,-3,-1,-9,-7,0,-1,0
-1,0,-1,-5,-5,0,3,-2,0
-2,0,1,-1,-17,-8,-4,0,0
0,-2,-2,-2,7,3,-3,-2,0
0,-2,-3,-3,0,2,-2,-1,0
-1,-3,-1,-2,-1,-3,-4,0,0
0,1,-1,-3,0,-10,0,-3,0
-1,1,1,-1,-6,34,-2,-1,0
0,1,4,0,3,-17,-2,-1,0
-1,-3,-6,3,-3,5,3,0,0
-3,-5,-6,-9,6,2,-4,-2,0
-2,-3,-1,-2,-11,-6,0,1,0
