0,0,1,-2,-7,5,-1,2,0
-2,-1,-2,0,6,1,-3,-3,0
2,-1,0,1,-15,-4,-2,0,0
-3,-1,-1,1,2,0,2,-5,0
-1,-2,0,2,10,5,-1,0,0
-1,-1,-1,-4,-5,-6,2,1,0
0,-1,-1,0,3,-5,-1,1,0
-1,0,-3,-2,13,11,1,1,0
0,-1,0,-4,-24,-7,-2,-1,0
-1,0,-1,-2,-9,6,-1,-4,0
0,0,0,1,4,-4,0,3,0
-1,-3,-2,-4,-12,-2,-1,3,0
-1,-1,-2,1,20,0,1,-1,0
0,0,0,0,-10,5,1,-1,0
-2,-3,-2,-5,2,-2,-3,-4,0
0,-1,0,3,0,-1,1,-1,0
-1,-2,-2,1,7,-2,-1,1,0
-1,0,1,3,-4,-7,-2,1,0
-1,-1,-1,-8,-13,1,0,-2,0
1,0,0,-1,-10,-6,-4,-1,0
-1,-2,-2,0,15,2,1,1,0
-2,-1,-1,-1,4,-2,-1,-2,0
-1,0,1,2,2,2,2,-2,0
-3,-2,-2,1,5,-2,-1,-1,0
0,1,-1,0,-10,1,-2,-1,0
-1,-4,-2,-4,-1,2,-2,0,0
0,-1,-2,-3,16,3,-2,-1,0
0,2,3,1,0,-4,-2,0,0
2,0,4,-3,-45,-5,-2,0,0
0,1,-1,1,13,5,3,-3,0
-1,0,-3,-2,-1,-5,-1,-1,0
-2,-1,-4,0,11,1,-2,-2,0
-1,1,1,1,4,3,-1,0,0
2,2,-1,4,-9,-4,-2,-1,0
-1,-2,-1,-2,0,6,-1,0,0
-1,1,-1,0,-6,-2,-3,-1,0
-3,-1,-3,-2,15,1,0,0,0
-2,0,-1,1,21,-3,1,-1,0
2,0,-1,1,-18,-3,1,2,0
0,0,-2,-2,-2,2,-2,1,0
0,-1,2,-3,-1,-1,-2,-4,0
0,2,-1,0,12,-2,2,-1,0
-1,-1,-1,0,-7,-1,-4,-1,0
0,-1,3,-3,-29,-2,-1,-1,0
-2,-2,-1,0,19,-2,2,0,0
-2,0,1,1,-7,4,0,-1,0
0,-1,0,4,11,-2,0,-3,0
-2,2,-1,-2,-7,-5,0,-1,0
-1,-2,-5,-6,0,4,1,0,0
0,-1,0,1,-11,-5,-2,0,0
1,-1,1,-3,23,1,1,-2,0
-3,0,-3,-1,5,1,-1,-1,0
1,0,-2,2,6,-1,0,0,0
-1,-1,0,-2,-27,2,-2,1,0
-1,-1,-1,1,4,0,-1,-4,0
-1,-2,0,1,4,-1,1,0,0
0,1,0,-1,-1,0,0,-1,0
-1,-1,-1,-1,-5,0,0,-1,0
0,2,0,0,-1,-3,0,1,0
0,0,-1,1,1,7,2,-1,0
-1,-2,0,2,-13,-2,-3,3,0
0,0,-2,-7,5,0,-1,2,0
-3,-3,-1,2,-8,-4,0,1,0
0,1,-1,-3,7,0,0,-2,0
1,-2,-2,3,4,-1,0,-1,0
0,-3,1,-2,-10,0,-1,-2,0
1,-1,-1,0,-4,-5,-2,-1,0
1,1,0,1,14,18,1,1,0
-2,-1,-1,2,-1,-10,1,2,0
0,0,0,-4,-5,-1,-5,-2,0
-1,-2,2,1,-3,-2,0,-1,0
2,-3,-4,0,16,-8,-1,-3,0
-1,2,2,1,-30,8,0,3,0
0,-4,-1,0,-7,-3,-3,-1,0
-2,0,1,-1,0,0,-2,-1,0
0,-2,1,3,9,-3,-4,-4,0
0,-2,0,-3,3,1,-1,-3,0
0,0,-2,0,-2,-1,0,2,0
2,1,-2,0,-4,2,0,0,0
-2,0,0,-3,11,-5,-3,0,0
2,0,0,2,0,0,-1,0,0
-1,-3,4,2,-4,-1,0,1,0
-3,-1,-1,-2,5,0,0,0,0
-1,-3,-2,-3,-1,-1,-1,-1,0
0,1,-1,3,-6,0,0,-1,0
2,1,0,-1,6,0,-1,-2,0
1,1,-2,1,1,-1,-1,-2,0
0,-2,-1,-2,-13,-6,-1,2,0
-1,0,-1,-6,16,8,-1,-3,0
-2,0,1,-3,-17,-3,1,3,0
-1,-1,-1,0,-15,-2,1,-4,0
0,0,0,1,-1,0,1,8,0
0,1,-3,-1,0,-1,-3,-1,0
-1,-1,-4,-1,12,1,1,-1,0
1,1,0,-3,2,2,-1,1,0
-1,-2,-1,0,-12,-1,-1,-3,0
-1,1,-1,0,13,-7,-2,-1,0
0,0,1,1,27,2,3,1,0
0,0,1,1,-18,-1,-2,2,0
1,-1,0,0,-3,3,0,0,0
1,0,0,-3,3,-5,-1,-1,0
0,-2,-1,-2,-2,0,-2,-4,0
-3,0,-2,-2,6,0,-1,-3,0
0,1,-2,-2,1,0,2,0,0
0,-2,-1,3,-4,2,-1,0,0
0,-1,-3,0,-3,3,0,-3,0
0,2,0,-2,7,-10,-1,2,0
-2,-1,0,1,-7,0,-1,-4,0
-1,-2,0,1,0,-2,-1,2,0
-1,-1,-1,1,0,1,-1,-2,0
0,-1,-4,-4,-4,-1,-3,1,0
0,-1,1,0,11,1,-1,-4,0
-2,-1,3,-5,-9,-1,0,0,0
0,2,-1,0,0,-4,-1,-1,0
-1,-1,2,0,2,4,0,-4,0
-1,-1,-1,-2,-1,-2,2,2,0
-1,-2,1,0,6,1,-1,-1,0
-2,0,2,0,-16,-2,-2,1,0
-2,0,-1,0,20,3,1,0,0
-2,4,-1,-1,-12,-2,0,-1,0
-1,0,-1,0,-6,-3,1,0,0
0,2,-4,0,3,3,-1,-4,0
1,-1,1,-1,-8,0,-1,0,0
-1,-3,1,-1,12,-2,1,-2,0
-1,1,-2,-3,8,5,0,2,0
-3,-2,0,2,-37,-13,-1,-3,0
-1,0,-3,-3,9,28,4,1,0
2,1,0,-2,-9,-5,-2,-1,0
-1,-2,-4,0,12,-2,3,2,0
2,0,1,1,-15,1,-1,5,0
-1,-1,-2,1,13,-5,-1,-3,0
-1,-1,0,0,-14,-2,-3,-1,0
-1,1,-2,0,4,1,-1,-3,0
-1,-2,-1,-2,10,-2,-3,0,0
-1,0,-1,4,-5,-7,-2,0,0
-2,-1,-1,-3,5,5,1,-1,0
1,-3,1,2,0,-5,-1,-3,0
1,-1,-3,-5,0,1,1,-1,0
1,-3,0,1,-13,-2,-2,0,0
0,0,-1,2,2,-2,-1,0,0
1,-2,0,-1,1,0,-2,-1,0
-2,-1,-1,-2,2,2,2,0,0
-2,-2,1,-1,3,2,-1,-1,0
0,3,2,4,-9,-7,0,1,0
0,-1,2,2,-8,1,-2,0,0
0,0,-2,1,8,-3,1,2,0
-1,1,-1,1,16,2,1,-1,0
-3,-2,-1,-1,1,-2,-1,-4,0
0,0,-2,2,-1,2,0,8,0
-2,-1,-1,-2,8,2,-1,-4,0
1,-2,-2,-3,-17,-4,0,0,0
0,0,-2,-1,17,0,0,1,0
0,4,0,-1,-20,1,1,-2,0
-3,-1,0,2,6,4,-3,-6,0
-2,-2,2,-2,1,-6,-2,4,0
-1,-1,-1,0,-10,10,1,-2,0
-1,0,-2,-4,8,-1,0,-1,0
1,-1,1,3,-11,-12,-2,0,0
0,1,-2,-1,11,6,2,-4,0
1,-3,-1,-4,-10,-5,-3,0,0
1,-2,-1,-1,6,-3,-2,-2,0
1,-2,-1,-3,-10,4,-2,1,0
0,-1,0,2,28,-5,-3,0,0
0,0,1,1,-8,-3,1,1,0
-2,0,2,2,-8,0,0,-5,0
-3,0,0,-2,4,2,-1,2,0
0,-2,-2,-4,-16,-11,-3,0,0
-1,-1,0,2,4,14,2,0,0
-2,0,-2,-4,-6,-7,-2,-5,0
2,-1,2,-1,-4,-9,0,3,0
-1,-2,0,2,-2,13,2,-2,0
0,1,1,4,-6,-6,-2,-3,0
1,-1,2,-3,-14,-7,-4,6,0
-2,-2,-5,0,38,14,1,0,0
0,-1,0,0,-18,-10,-2,-5,0
-2,-1,-5,-2,9,-3,-3,-2,0
2,-1,0,0,-13,-1,-1,-3,0
-3,-1,-3,-3,7,-4,-3,-2,0
-1,1,1,-2,-1,3,-2,3,0
1,-1,3,2,-10,2,0,0,0
-4,-1,-3,-3,3,-1,1,-4,0
3,0,-1,-1,1,-2,1,-1,0
1,0,1,1,-8,-2,2,-1,0
0,0,-2,-1,7,9,3,0,0
1,-1,-2,1,30,5,1,-2,0
1,0,0,0,-7,3,-3,-2,0
-1,0,-1,-5,-25,-12,0,-1,0
0,2,-2,3,46,17,1,-8,0
-3,0,0,-2,-16,0,2,10,0
-2,1,-3,-1,2,-5,-5,-5,0
-1,0,-3,-1,10,-3,-1,1,0
-2,-2,-1,-5,-8,-8,-6,-4,0
-1,-3,-3,-4,2,-1,7,-1,0
0,0,2,3,-16,2,1,2,0
-1,0,-3,-4,-7,2,-2,-6,0
-1,1,-1,1,11,-3,1,2,0
-3,0,1,3,16,-3,-3,-4,0
1,0,1,-2,-18,0,0,2,0
2,-1,-4,0,7,8,3,10,0
-2,-4,-2,1,-13,-5,-3,-3,0
1,2,-2,-2,4,13,-1,-4,0
-2,-1,0,1,26,-10,-2,-2,0
0,1,0,-3,-39,11,-1,-4,0
-1,-2,1,2,48,-6,0,16,0
-2,-4,-1,2,-19,-1,0,-9,0
0,1,-1,-4,-26,-3,1,0,0
-1,0,-2,4,15,4,2,-6,0
0,-2,-3,-2,-5,-6,-2,3,0
0,1,2,1,-33,2,-1,3,0
0,-2,1,2,9,8,-3,0,0
-3,2,2,-2,-7,-8,-7,-2,0
-1,-3,-2,-5,2,6,-2,0,0
1,0,0,2,15,-11,-2,-2,0
0,-2,1,2,-7,-1,1,-6,0
1,-2,-2,-1,20,-1,-4,8,0
1,-2,0,-3,-41,-6,-1,-2,0
-1,-1,-2,-3,8,1,-2,-3,0
1,2,1,3,-4,-4,0,1,0
0,0,0,1,11,-1,1,0,0
-6,0,-1,1,-5,-3,3,-5,0
2,0,0,1,1,-1,-5,11,0
3,3,1,0,-19,-2,-1,-5,0
-1,-2,-1,-1,3,-2,2,-1,0
1,2,3,-2,-37,1,-4,1,0
-1,0,-3,1,52,-3,2,-2,0
-3,-2,1,0,-28,-2,-3,2,0
-2,-1,-1,-5,9,-3,-2,-5,0
0,0,-2,-2,-28,-3,-1,-5,0
0,-5,-3,-2,13,11,-1,-1,0
-3,0,-4,-2,2,-2,-1,-6,0
3,-3,0,0,2,-1,-1,5,0
1,-1,1,-1,9,0,-1,-7,0
-2,-2,0,-2,-26,-4,-2,-4,0
-2,0,-1,4,52,5,5,2,0
-3,0,-1,-3,-14,1,-2,-4,0
-2,0,-2,-4,11,-11,1,1,0
-2,-1,1,2,-28,-11,-3,7,0
-1,-3,-5,-5,18,12,-3,-11,0
0,-1,3,6,-21,-8,-4,4,0
1,2,3,-2,8,-9,2,5,0
0,1,-2,-2,-19,12,-1,2,0
-3,-4,-3,-6,-4,-5,0,-2,0
0,-1,0,5,8,3,1,-8,0
2,0,0,2,6,3,-2,1,0
1,1,0,-2,-6,-5,0,-3,0
1,-2,-2,-3,5,-2,-2,3,0
-1,1,-3,0,-1,5,0,-3,0
-2,-1,2,-3,-29,4,1,0,0
-1,0,-1,3,35,5,2,-3,0
-1,-2,-2,0,-14,6,0,4,0
-1,-1,-1,-4,7,-8,3,0,0
-1,-1,-3,-4,6,7,-2,-3,0
-1,1,-1,-1,-12,-5,-2,-3,0
1,1,2,0,-9,-6,3,2,0
-1,0,-1,-1,8,12,2,-1,0
1,1,-1,-1,-9,4,-1,1,0
-1,-1,0,4,47,-6,-1,-5,0
-1,-1,-4,-3,-1,18,1,4,0
0,-1,1,-3,-23,-7,-1,-2,0
-2,1,-3,3,37,-5,0,-1,0
-1,-1,-1,-3,-9,5,-1,0,0
-1,1,2,3,-8,-8,-1,-1,0
1,0,-4,1,21,5,2,1,0
1,-2,0,-5,-33,2,-3,-4,0
0,1,-2,-3,-6,2,1,-1,0
0,0,1,2,21,-7,0,0,0
0,-3,-1,0,-17,4,-2,-1,0
-2,-1,0,2,6,-17,-2,-3,0
0,-1,1,-1,-18,14,3,0,0
-1,-2,-2,-3,6,-12,-2,0,0
-2,-1,0,2,12,-4,3,-5,0
1,-1,0,0,-14,2,-2,7,0
0,0,-2,-5,-16,-2,-2,-2,0
-3,-1,-2,1,2,-5,-1,0,0
-2,0,-1,-5,-1,0,-5,-2,0
-4,0,-1,4,-14,4,0,-4,0
4,0,1,-1,-24,-13,-5,9,0
0,1,0,0,-1,25,8,-4,0
0,-2,1,0,7,-23,-5,3,0
0,0,-2,-2,-11,7,4,-6,0
1,1,-2,-1,-3,-6,-1,7,0
-2,-1,-2,3,14,-2,-2,0,0
-1,-1,2,-1,-11,5,1,-2,0
0,-1,2,-3,17,-5,2,6,0
-1,-2,-2,-1,-16,-1,1,-5,0
0,1,1,0,9,-8,-4,2,0
-1,1,-4,1,20,-15,7,1,0
0,2,0,2,-5,15,2,-1,0
-3,-2,-3,-1,7,-5,-4,-10,0
1,-2,-2,-6,-3,-14,-9,3,0
3,0,1,4,-5,47,4,0,0
-2,0,1,-2,11,-28,-3,-2,0
0,1,0,5,-3,8,-1,-4,0
-3,-1,-3,-7,-7,-1,-1,-1,0
-1,-1,-1,0,-10,-12,-3,-1,0
1,-3,-1,1,8,0,0,1,0
-1,1,4,0,14,8,0,-2,0
0,0,-2,0,-25,-14,-2,-4,0
0,3,3,4,-10,11,3,3,0
0,0,-2,-1,9,-15,-3,-2,0
-2,-1,0,1,1,13,10,1,0
-1,-3,-3,1,1,50,8,0,0
-2,-1,-4,-2,-4,-6,-11,-3,0
-1,-3,1,0,-7,-6,-2,2,0
0,-1,-4,-6,-10,16,-6,-3,0
1,1,3,7,9,-5,-2,1,0
-3,0,-3,0,9,-13,-2,-3,0
1,0,-2,5,10,34,0,0,0
2,0,-3,-5,15,-23,-9,1,0
-1,2,0,-3,2,-13,3,-1,0
0,0,4,-2,-19,-3,-2,1,0
0,0,0,2,17,10,7,0,0
0,1,2,4,5,-42,3,-2,0
2,1,-1,0,6,22,3,1,0
0,-2,0,-2,2,6,-3,2,0
-3,2,-4,-2,-20,-16,1,1,0
0,-1,0,0,24,18,5,0,0
-1,-4,-2,-4,1,4,-10,-4,0
-2,-2,-2,0,7,23,1,-3,0
0,-3,1,2,12,-18,-1,-2,0
-2,-1,-4,-3,-34,18,-11,-2,0
-2,2,0,1,-9,-5,2,-3,0
1,1,1,1,20,-20,-3,-1,0
-1,0,-2,-4,-8,3,3,0,0
1,-1,-2,3,9,-23,0,0,0
-1,-1,1,-4,-8,-8,0,-1,0
-2,-3,-1,-1,-5,0,0,-3,0
-1,-1,-2,3,-6,5,-1,-1,0
-2,-2,0,-1,13,18,7,0,0
-1,1,2,3,-6,-11,3,1,0
0,-1,0,0,2,-5,-4,1,0
-1,-1,-1,-8,5,4,-7,-2,0
-4,-3,-3,-2,-14,55,1,-1,0
-3,-3,-1,0,23,-83,-16,-2,0
1,0,-1,-2,-23,-46,6,0,0
2,1,1,6,12,3,-6,-2,0
-13,-1,2,-4,-7,-30,-5,-2,0
11,-1,0,0,5,-2,-2,1,0
2,-1,-1,-1,19,6,-6,-2,0
1,-1,-3,-1,-22,30,23,2,0
2,0,2,4,-4,-24,-7,1,0
-2,0,0,-5,-33,-15,7,1,0
-2,0,-3,-2,52,-5,3,-1,0
1,0,1,-4,-9,43,-2,2,0
3,1,-2,3,17,5,0,-1,0
-2,-2,0,-1,-13,7,3,0,0
-5,0,0,0,-21,6,1,-2,0
8,-3,-2,0,20,-26,-4,0,0
3,0,-2,-1,-18,64,5,1,0
-3,-4,-2,-2,6,16,-9,-1,0
-5,2,5,4,-4,-46,-3,1,0
-3,2,-3,3,9,67,3,0,0
1,-3,-1,-3,20,8,-11,-4,0
3,1,-1,2,14,-13,-7,-3,0
4,1,4,1,-38,27,1,2,0
-5,-2,-5,-5,4,-25,-3,-2,0
1,0,0,0,-16,-4,0,0,0
-3,-1,-2,3,38,16,8,2,0
1,-3,-4,-10,-10,0,-5,-3,0
-1,-1,0,0,-11,-29,-8,-3,0
-7,3,2,-2,13,-31,1,3,0
-1,0,-2,-5,-23,12,0,1,0
4,0,-3,-2,-4,20,7,3,0
0,-1,0,-4,-9,-57,-11,-2,0
3,1,3,-1,-14,-35,-6,3,0
-3,-1,-1,4,-4,21,1,-4,0
-1,-1,-2,1,28,-8,1,0,0
-5,1,-2,-3,-12,-14,-5,-3,0
1,2,6,7,-17,-19,-1,3,0
-1,2,0,-7,-26,26,5,1,0
-1,0,-2,-1,-16,-9,-5,0,0
-2,0,-3,1,11,-2,-2,-2,0
0,-3,-2,4,17,-25,0,-2,0
2,0,2,4,6,1,3,-1,0
-2,-3,-2,-5,-10,0,1,-1,0
-1,0,0,-4,-7,-18,2,1,0
0,-3,-4,-1,3,21,2,-1,0
-4,0,0,-1,-5,-18,-4,-1,0
-2,-1,-3,-6,-1,9,1,0,0
0,-2,2,4,0,1,1,1,0
1,0,-2,0,11,-26,9,-1,0
-2,-3,-3,0,23,-6,-5,1,0
0,1,-1,-4,-30,10,-5,-4,0
-2,0,1,2,9,10,-4,1,0
1,-3,-1,0,-2,-16,6,-2,0
0,1,-3,1,9,13,10,0,0
-2,0,1,3,1,2,-9,-3,0
-2,-1,-2,-4,-14,9,0,0,0
1,0,0,2,20,-28,-3,-2,0
0,3,-1,1,-5,45,1,1,0
-2,-3,-2,-2,-12,-13,-2,0,0
-1,1,1,-1,10,18,-1,-2,0
-3,0,-1,-2,-32,-4,-2,-1,0
0,-2,0,-2,1,-2,-6,-2,0
0,-1,0,4,5,4,-1,1,0
0,-1,-2,0,10,-3,0,-2,0
-1,-1,-1,-5,-10,20,-2,-1,0
1,2,2,-1,-13,-25,-1,2,0
1,0,0,-2,20,11,5,2,0
0,0,-1,-1,27,10,-1,-3,0
-1,1,-1,-1,2,12,-1,-1,0
-1,-4,0,-3,-20,1,-2,-3,0
1,1,-3,-2,6,-1,5,3,0
1,1,0,-1,-15,-7,4,0,0
1,-2,-1,0,20,7,-4,1,0
0,3,0,0,-10,-11,-2,-2,0
-2,-2,-4,1,-4,5,-1,-3,0
-4,0,0,0,-1,-3,-1,3,0
2,2,1,-1,7,4,-1,-2,0
-1,-1,1,-1,-17,-12,-3,2,0
2,-2,4,3,22,-19,-4,-5,0
-1,2,-2,-2,-11,10,8,0,0
-1,-3,-3,-2,3,26,4,2,0
-2,-1,2,2,9,-16,-6,-4,0
-3,-2,1,1,1,5,2,0,0
0,-2,0,-2,-25,-25,-7,-2,0
-1,1,-3,3,23,10,0,1,0
0,-4,-2,-1,-12,19,4,1,0
-3,5,3,-5,-22,-13,-2,1,0
1,-1,-2,2,16,-21,6,2,0
0,-4,-2,2,-19,-2,-1,-2,0
-1,-1,-2,0,-1,-7,0,1,0
-1,-4,-2,-2,9,0,-6,0,0
-1,0,5,4,16,-40,-9,-2,0
0,1,1,0,-19,-5,1,-1,0
0,1,-1,-2,18,-9,-2,-1,0
0,-3,2,-3,-42,9,3,0,0
-1,0,1,3,32,5,-2,1,0
-1,0,1,1,-8,-1,-3,-1,0
-2,0,0,-3,-3,-17,-5,-1,0
1,-1,-3,2,18,8,1,0,0
0,-3,-3,-1,-8,9,0,-1,0
-1,3,-1,-3,-1,-6,-2,-2,0
-1,0,0,-1,-4,6,-2,-5,0
1,-4,-5,0,8,4,1,5,0
-2,7,2,-4,-5,11,-2,-6,0
-1,-2,-2,-2,-8,-5,3,17,0
-2,0,1,0,-1,2,-2,-6,0
0,1,-1,2,16,-6,3,3,0
-1,-2,1,1,-10,5,-1,-4,0
0,-2,1,-3,-1,2,-4,-3,0
1,-1,-2,0,-11,-2,0,1,0
-1,1,-1,2,23,5,0,0,0
0,-4,-2,-3,-19,1,-1,0,0
-1,1,1,-3,-26,5,4,-2,0
0,-2,-1,5,40,2,3,5,0
-1,-1,3,-1,-12,-6,-1,-9,0
2,0,-5,-1,-9,8,1,1,0
-3,-2,-1,-3,18,-2,-3,3,0
1,1,-2,-3,12,-7,3,1,0
1,2,1,0,-21,10,1,2,0
-2,0,0,-2,-8,-1,-1,0,0
2,-1,-3,-2,-7,-5,-2,-7,0
-10,-1,1,4,8,4,0,4,0
0,1,-3,-1,18,-1,-1,-2,0
2,-3,2,-1,-20,3,2,0,0
1,-1,-2,0,11,0,0,-4,0
2,-2,-1,0,-7,3,-3,-3,0
-2,-2,-1,-2,-18,4,-2,-2,0
-2,-1,-3,1,76,-5,0,1,0
1,-1,2,0,-55,-8,9,2,0
1,-2,1,-2,-22,-2,-1,-1,0
-1,1,0,3,4,-3,-2,-2,0
9,1,-3,-1,17,7,1,0,0
-2,-2,-3,-2,-3,-3,-5,-5,0
0,1,-2,-1,4,-18,-3,-1,0
1,1,-1,4,-15,16,7,1,0
-2,0,5,-2,-56,-5,-5,2,0
11,2,0,0,44,-8,-3,-3,0
-2,0,-1,-1,-6,-12,-2,-1,0
3,-1,-3,-7,-25,3,-2,-2,0
-1,-2,-1,1,17,-14,5,1,0
-2,-1,0,0,3,4,-2,-3,0
4,1,0,-2,-5,4,1,2,0
-1,0,-3,1,28,-8,-3,-3,0
-5,-2,0,-2,10,14,0,-1,0
-2,1,1,-2,-50,-5,-3,1,0
-4,2,4,1,-11,3,3,1,0
-4,-2,-2,-2,8,-4,-4,1,0
0,-1,-3,-1,13,27,6,1,0
-7,-1,2,6,9,-7,-6,-1,0
2,-1,-2,2,2,-7,-1,1,0
0,0,3,1,-1,-8,-3,0,0
-2,-1,0,-3,-12,-4,-7,-2,0
-1,0,-5,-3,22,0,5,-2,0
-1,-1,-1,3,-12,8,0,-3,0
0,1,-2,1,17,8,3,0,0
-4,-1,0,1,-8,-14,-8,-3,0
-3,-4,-2,-3,-2,9,0,-1,0
1,0,-1,2,40,3,2,-3,0
-2,-3,0,0,-19,-8,-2,0,0
0,0,-3,-5,-3,6,0,0,0
0,0,2,0,-4,-7,-1,2,0
-1,-2,-4,-2,3,10,-2,-1,0
1,2,4,0,-17,3,0,3,0
1,0,1,-3,-19,-9,0,-1,0
-6,-2,-4,-4,7,4,-5,-4,0
-1,4,0,-1,23,-4,5,2,0
0,-3,-2,0,-1,-7,-2,-2,0
4,4,-3,1,7,4,2,-2,0
-1,-1,3,-1,-4,-4,0,-2,0
-3,0,1,-1,-14,-13,-1,0,0
-2,0,1,-2,-1,-15,-3,-2,0
-2,-1,1,-2,-11,1,1,-1,0
1,2,-1,-2,9,-2,-2,-3,0
-1,-2,-3,-2,25,22,3,1,0
-1,-2,-1,0,1,-11,0,1,0
-5,-3,-1,-9,-38,-9,-5,-3,0
0,0,-3,6,49,15,4,2,0
-4,-1,-2,-1,5,-20,0,-4,0
10,-2,6,0,-76,13,-4,5,0
-1,0,-3,-3,31,-2,3,3,0
-13,-1,0,-3,-35,-8,-6,-3,0
4,-1,-1,-2,19,11,0,1,0
-16,-4,-3,-2,43,-6,-4,-1,0
5,-1,0,3,-15,13,7,-1,0
3,2,3,-2,-10,-5,-2,2,0
0,-1,0,-4,-11,-6,-4,-4,0
-1,1,-3,-1,8,10,6,-2,0
-5,-1,2,4,-14,-1,-3,0,0
1,-4,-4,1,31,22,7,-1,0
1,0,2,2,-19,-18,-13,-2,0
4,1,-1,2,-16,7,1,0,0
-4,-1,-3,-2,1,-14,-1,-2,0
3,1,-2,0,2,6,-2,0,0
-10,-1,2,-6,-38,4,-1,1,0
5,-1,1,7,5,2,0,-1,0
-5,-1,-2,-1,3,-19,-8,-3,0
-1,-1,0,-3,-3,6,8,2,0
-5,0,2,9,1,-26,-8,-1,0
-9,-1,-6,-8,39,2,1,-3,0
6,0,1,0,-12,4,8,3,0
4,-1,0,-2,5,-8,-3,-2,0
2,-2,1,1,5,5,1,0,0
0,1,-1,-3,6,1,-2,-2,0
1,0,0,2,-15,-3,-6,0,0
0,0,-1,-1,0,-7,-1,-1,0
5,-2,-2,1,-6,31,8,2,0
0,0,-1,-2,-1,-14,-4,-2,0
-3,0,0,0,7,11,-4,1,0
3,0,1,4,4,-12,-1,0,0
-5,-1,-5,-2,-9,-11,0,1,0
2,0,2,-1,5,27,2,-1,0
0,-1,-2,-3,12,21,-12,-3,0
-14,1,0,4,-30,-6,2,1,0
2,-2,0,0,17,-10,-6,-2,0
-1,0,-2,0,-11,9,-1,-3,0
0,-1,1,1,5,-33,1,0,0
-2,-2,0,-3,17,-3,2,0,0
-1,2,2,2,-28,21,0,-1,0
2,-1,-1,-3,13,-8,2,-1,0
3,-1,-1,-1,6,-4,-1,0,0
-5,-3,-2,1,-4,-2,-4,-3,0
-1,2,0,-2,7,-1,3,0,0
0,0,-2,2,2,-9,-3,-3,0
8,-3,-6,-5,22,12,3,3,0
3,1,4,0,-44,-5,1,2,0
4,-3,-1,-4,-4,-5,-2,0,0
-8,-1,0,3,12,18,-5,-1,0
-4,-3,-3,-2,2,5,6,-1,0
6,1,-1,1,-14,5,-2,2,0
2,0,1,-3,19,20,2,-2,0
-1,-3,-3,-1,23,-26,13,-1,0
-3,-2,3,0,-22,-3,-9,-2,0
2,-2,-3,-5,2,-7,-2,-5,0
-5,1,0,5,22,-1,4,-2,0
0,0,3,-6,-2,0,0,3,0
-2,-2,0,2,14,-1,0,-5,0
-6,1,-2,-2,-12,-4,-5,-1,0
11,-3,-3,-6,-14,3,-3,4,0
-23,1,4,4,-13,1,-3,0,0
-4,1,0,1,11,6,2,-1,0
2,-2,0,-1,29,3,0,-2,0
1,0,1,-1,-29,-2,-1,0,0
-5,-4,-2,-3,3,-2,-1,-1,0
2,0,0,-2,-21,-10,7,0,0
1,-1,-4,2,40,-4,-1,0,0
-2,0,2,3,-4,-8,2,0,0
13,-3,-6,2,52,18,3,-2,0
3,4,5,-4,-98,-15,-8,5,0
-2,-3,2,-2,21,-4,6,12,0
-2,-3,-8,-5,5,6,-1,2,0
0,0,1,-1,-35,-9,-7,-4,0
-7,0,-3,3,28,15,1,3,0
5,2,1,2,-5,-2,-2,-4,0
4,-1,1,-1,-7,2,3,2,0
1,0,-1,1,-5,-8,-1,4,0
-5,-1,-3,-1,8,3,2,-5,0
2,0,0,0,5,1,-1,-1,0
21,1,-1,-2,0,9,-3,-3,0
46,6,1,-3,-10,-30,-3,-1,0
-18,-6,-2,4,28,1,-1,-2,0
3,2,-2,-4,-30,10,4,-2,0
-4,1,-3,1,-12,2,-3,-2,0
-11,-5,0,-1,8,5,-2,-2,0
7,2,0,3,3,-42,0,1,0
-8,-3,0,-1,-7,3,-1,0,0
-4,-2,-2,-3,1,1,-2,-3,0
-5,3,1,-3,-9,14,0,-3,0
-16,1,-1,1,2,1,-7,-1,0
-43,-15,1,7,42,-32,-9,-6,0
-2,13,6,-7,-77,-33,-1,4,0
-5,-10,2,16,35,-10,-3,2,0
-26,10,1,-7,-51,14,-3,-5,0
14,-13,-10,-5,90,60,1,12,0
-14,-14,2,10,4,-33,-1,-3,0
-1,9,7,2,-21,11,0,-1,0
8,1,4,-4,-31,-26,-7,-7,0
1,9,-5,1,-5,24,0,-4,0
-11,-5,-8,-11,12,6,2,-2,0
2,5,-6,-1,4,-9,-2,3,0
15,-4,2,-3,14,7,2,1,0
-1,-6,-3,3,-33,-5,-2,-7,0
0,0,-1,-3,23,5,-6,-1,0
4,2,17,3,-65,-13,-4,2,0
9,3,-4,0,23,12,5,1,0
2,-10,-13,10,-19,-18,-2,-3,0
-3,-3,-15,-19,1,7,1,-2,0
-7,0,0,-5,0,-2,1,0,0
5,0,10,12,53,14,5,3,0
10,7,15,-4,-28,-10,-3,0,0
3,6,1,7,29,9,1,-1,0
20,12,-3,-1,-27,12,2,0,0
-14,-38,-15,-14,-7,-3,-4,5,0
75,21,3,-3,1,-5,3,6,0
33,6,5,3,1,4,4,2,0
0,1,-4,-5,19,-4,3,-9,0
34,6,-2,7,2,8,4,15,0
-25,8,7,0,17,1,2,-1,0
29,4,2,3,-12,7,0,2,0
-6,-16,-6,0,9,-4,0,-3,0
40,2,-5,-3,17,-1,1,3,0
