3,2,1,-3,1,26,3,0,0
0,-3,0,-1,0,6,3,2,0
-2,1,-2,-2,-4,6,0,-1,0
1,0,0,1,1,-8,-4,-2,0
-1,1,1,-2,-1,-8,-2,-5,0
-6,-6,-1,-1,7,3,0,0,0
-4,-2,-2,0,-6,-2,-5,1,0
1,0,-1,0,2,1,-2,-1,0
1,-2,1,3,-1,-10,2,-1,0
-1,-1,2,-1,2,-7,-4,-2,0
-2,-4,-1,2,3,-2,3,-2,0
-1,1,0,-5,-7,-11,-7,-1,0
3,1,-3,2,3,26,12,4,0
-2,0,-1,-2,2,-2,0,-2,0
-1,-9,-1,0,-3,-1,0,-4,0
-4,2,0,3,2,-16,0,-2,0
0,3,3,-3,-2,2,10,1,0
4,6,0,-1,-2,7,-7,-2,0
-7,-4,-2,-5,-2,-6,-6,1,0
11,5,-4,2,-2,7,1,-5,0
1,5,1,-1,-2,-9,-8,0,0
2,1,2,-1,3,10,4,2,0
1,3,0,-2,-2,1,0,0,0
1,0,-4,0,0,8,1,4,0
-2,-2,2,3,0,-1,-2,-1,0
-2,2,0,1,1,23,3,2,0
0,1,-2,-2,0,5,-7,-1,0
-4,-3,0,1,-5,-11,-6,-2,0
0,-1,0,-2,1,1,3,0,0
-2,-1,-1,-1,2,-7,0,-1,0
2,1,-2,1,-3,-13,6,1,0
-1,-1,2,-3,2,-4,-5,0,0
1,-1,-3,1,-2,-5,-5,-1,0
4,6,-2,0,0,-3,6,-2,0
2,1,0,-2,-5,3,-2,-3,0
0,-4,0,0,1,-2,-2,0,0
0,1,1,1,1,-1,-2,-1,0
-3,-7,0,-2,0,3,-4,-3,0
-1,-5,-1,-3,2,-7,0,2,0
-1,3,1,2,-1,-4,1,1,0
0,1,-1,-4,0,-4,0,0,0
-6,-3,-3,-3,-2,-1,-1,-2,0
1,0,-3,0,5,-9,3,-1,0
-2,0,-3,-1,-5,6,1,1,0
2,-3,-1,3,0,-9,-7,-3,0
-3,-4,-1,-3,5,1,4,-1,0
-2,1,0,3,-9,1,-5,-1,0
0,3,-1,1,1,8,9,1,0
0,2,1,-1,-6,-7,4,1,0
4,1,0,-2,3,-4,-2,-4,0
-4,-2,1,0,6,-2,-3,-2,0
-2,0,-2,-5,-10,-11,0,-2,0
1,1,1,0,6,27,10,4,0
0,-4,1,2,4,1,6,-2,0
0,4,-2,1,2,-3,11,6,0
-3,-1,-1,-2,-1,-8,9,-3,0
-2,3,-1,5,0,-2,0,-3,0
4,8,0,-4,0,16,1,-1,0
-1,-2,1,0,-6,0,-3,1,0
-3,-4,-3,-3,-1,11,0,2,0
-2,-1,0,0,-3,-11,-8,-2,0
-2,2,0,3,5,-3,-3,0,0
-2,0,-2,-3,-9,3,-2,0,0
-3,1,0,1,0,2,-2,1,0
1,-1,-5,-1,6,23,2,0,0
-2,-4,2,-5,-7,-15,2,1,0
0,-1,0,-2,-9,-11,-2,-6,0
0,-2,-1,2,-2,-4,-4,-1,0
0,-1,-3,-1,5,-1,-1,0,0
-8,-6,-2,0,-2,4,-11,-2,0
-2,-2,2,1,-4,-20,0,0,0
-2,-3,-2,-1,-6,-7,-1,-2,0
1,-2,1,1,7,5,-2,1,0
-2,-4,-1,-4,-9,-17,1,-1,0
-5,-1,-2,-3,-10,-3,-4,0,0
1,2,-1,2,-3,2,0,-1,0
0,2,0,1,2,-10,1,1,0
3,-2,0,2,-2,0,5,1,0
-2,-2,-2,-1,-1,9,1,0,0
0,0,0,0,3,-2,0,1,0
-2,-3,1,-2,2,-4,1,-1,0
0,3,-2,-3,-2,-5,-2,1,0
-1,3,-1,1,4,24,0,3,0
0,2,-1,-2,0,-1,3,2,0
-1,1,0,-2,4,0,6,-2,0
-1,2,-1,2,-4,12,-3,0,0
3,-3,0,2,-2,-19,-3,2,0
-5,-4,-4,0,2,24,2,-2,0
3,5,-2,1,-1,-1,-8,0,0
2,1,1,1,-3,2,3,-1,0
-3,1,5,1,2,13,2,1,0
-2,3,-3,2,-2,-6,0,0,0
0,2,-2,-4,-2,-3,-1,-1,0
2,-4,-3,-1,2,-10,-4,-1,0
0,-1,0,-4,3,7,1,1,0
-1,-1,2,-1,-4,-3,1,-1,0
0,-4,0,-1,-5,-19,-3,-3,0
0,0,4,-3,-2,11,0,0,0
1,-5,-2,1,-11,-5,-5,-2,0
1,4,1,1,7,4,2,2,0
-2,1,0,0,0,-5,5,0,0
1,-2,-1,0,2,2,-9,-3,0
1,0,0,0,2,1,8,2,0
2,-4,1,-2,0,0,1,2,0
0,1,-4,-3,3,-1,-4,-1,0
-2,1,-2,0,-1,-6,-2,0,0
-1,-1,0,0,4,20,1,0,0
0,0,-2,-5,1,-11,-3,0,0
-1,-1,-4,1,0,7,-3,-1,0
-1,-2,-2,-1,-1,-9,-5,-4,0
0,-3,-3,-2,-3,-4,-5,-4,0
0,0,1,-1,-5,-3,2,-1,0
2,4,2,2,2,-4,0,2,0
-4,-4,0,1,2,0,-3,-1,0
-2,-4,-3,-2,2,0,-1,-1,0
8,7,0,0,-1,8,-4,1,0
-1,6,0,-1,0,-10,1,0,0
-1,-2,3,0,3,3,2,0,0
-3,1,-1,0,2,2,1,0,0
0,-1,-2,-2,-2,-4,4,-2,0
-1,-6,-6,-1,-1,-1,-2,-3,0
-9,-12,-2,0,-5,-6,1,-2,0
-3,3,2,-2,1,-1,-1,-1,0
-4,-13,-3,3,2,-8,-3,-2,0
7,13,2,-2,-2,6,-2,1,0
1,7,1,2,0,-7,-2,1,0
-2,-7,4,3,-1,-12,-4,-3,0
-3,-2,0,-1,-1,-1,-2,0,0
0,-2,-2,1,3,-4,1,-2,0
0,2,-1,-1,-2,-7,1,-1,0
0,-9,1,0,2,-10,4,3,0
2,-1,1,-3,-3,-3,-1,-2,0
-2,-3,-2,0,-4,-4,-2,2,0
-2,-3,-1,-2,-1,-3,-2,-2,0
2,1,1,-2,1,9,6,1,0
0,-2,2,1,-2,0,-3,1,0
-3,-2,-3,-3,-13,-16,2,-4,0
-1,3,-2,3,15,36,-1,4,0
4,-2,1,-3,-7,-24,-4,-2,0
0,-2,-4,0,8,19,2,0,0
-3,-2,0,-1,1,0,-8,-1,0
0,0,4,-1,-6,-8,8,-3,0
-3,1,2,-1,-2,0,1,-1,0
-2,-5,-5,-1,1,-3,-3,-5,0
-1,3,0,3,0,4,-4,-1,0
0,-2,2,-2,-6,-16,4,-1,0
-1,0,-3,3,6,14,2,1,0
-2,-3,0,-3,-4,-19,-4,-2,0
-2,-1,0,-2,3,5,4,-1,0
-1,1,-1,-2,-2,0,-6,1,0
2,-1,1,1,3,7,2,0,0
3,0,-1,1,-1,-6,-3,3,0
-2,-1,0,-2,-6,-5,-5,0,0
1,-1,-2,-1,3,0,2,-3,0
-3,-4,-1,-3,2,1,1,2,0
3,2,-1,1,-2,-4,-4,1,0
2,2,-2,-1,2,14,1,1,0
-1,-2,-1,-3,-2,0,-4,-2,0
-1,-4,1,3,0,2,0,2,0
1,4,0,0,1,9,-2,-1,0
0,-6,-1,1,1,-5,1,-1,0
-3,-1,-2,-3,-2,-8,4,1,0
-4,-3,-2,1,-6,-6,-2,-3,0
0,0,-2,1,-1,5,-2,-1,0
3,1,-1,-1,-4,-7,1,1,0
0,1,0,1,1,4,0,1,0
0,-1,1,-3,2,-5,-4,-1,0
1,0,-1,-2,-4,3,1,0,0
-1,1,-4,1,3,2,-2,1,0
0,-5,1,-3,-3,-8,0,-3,0
6,8,-2,-4,-5,-1,1,0,0
0,0,0,0,0,13,3,-2,0
9,8,5,0,1,5,-2,1,0
-2,6,-3,1,2,-4,0,-1,0
-3,-3,-4,-2,7,19,1,0,0
-1,1,-3,-3,-1,0,0,0,0
-2,-3,-1,0,0,1,1,-3,0
-1,-4,1,-3,-2,-1,1,1,0
-3,3,0,-3,0,5,1,-2,0
-3,-2,-2,0,-2,-6,1,-2,0
-1,-2,-1,1,0,-5,1,-2,0
4,0,0,4,0,2,5,1,0
5,4,2,-1,1,-10,-6,-2,0
-3,-4,1,0,-2,11,-1,-1,0
-1,1,1,-3,2,-9,2,0,0
0,0,-1,1,1,4,-3,-1,0
-3,-5,0,1,0,-10,-2,2,0
-1,1,-1,2,-3,-2,5,1,0
1,0,1,-3,0,-10,-3,-1,0
-2,-3,-3,-2,-2,-1,-3,0,0
1,0,0,4,-2,2,2,-2,0
-1,-2,-1,-2,1,-7,-2,-2,0
-3,-2,-4,3,-3,-1,2,2,0
3,1,-1,0,0,-6,-4,-1,0
-4,-4,-3,1,-4,1,-1,-2,0
-2,1,-1,1,1,2,1,-1,0
-3,-3,1,0,-3,1,1,0,0
-3,2,-1,0,1,8,0,2,0
0,-4,1,3,-2,2,4,-3,0
0,5,-1,2,0,-5,-2,0,0
-2,-5,-3,-4,-4,-7,1,1,0
-2,-4,0,0,-1,-8,0,1,0
-2,0,2,-1,-1,-4,-1,-2,0
-2,-1,0,-5,-1,14,-2,-1,0
1,0,-1,1,0,-4,-3,-1,0
0,-1,2,-3,2,-1,0,-3,0
-2,2,-1,-3,0,16,1,1,0
-1,-3,-2,-1,4,-1,2,0,0
-2,4,0,0,-3,0,-3,0,0
1,-1,0,0,-2,13,-3,-2,0
1,-1,2,0,-3,1,0,-2,0
-2,-3,1,1,-1,-8,-3,-2,0
1,-1,-1,0,-5,-1,1,-2,0
-2,-1,-4,-3,-1,-14,-1,1,0
4,1,-1,-3,3,-4,-1,-2,0
-1,-1,0,-2,2,3,-1,-2,0
-3,0,-1,3,-1,0,1,-3,0
0,1,0,-1,-4,-12,-2,1,0
-2,-3,1,-1,0,-2,-4,1,0
0,0,-2,2,-2,11,7,3,0
0,1,-1,-5,2,-9,-1,0,0
-2,-4,0,1,2,-2,1,-1,0
-4,1,-1,4,5,-3,-1,-2,0
3,1,-4,2,1,-8,-6,0,0
1,2,-3,-3,-4,-1,11,-1,0
0,1,-2,-2,-5,2,-4,0,0
-2,-2,1,-3,7,10,-1,3,0
0,2,1,-1,-5,2,-3,-2,0
-2,0,0,-2,1,-1,-2,-3,0
1,1,-1,0,0,9,0,1,0
2,-3,-3,-1,-9,-13,-3,-1,0
1,4,-2,1,0,34,7,1,0
-1,3,-3,-2,8,-5,0,0,0
2,-2,2,3,1,-10,-4,-2,0
-3,-2,-4,-2,-4,7,1,-1,0
-1,-2,2,1,2,0,-4,-3,0
1,-1,0,-5,-1,5,5,0,0
-1,0,0,-3,-1,-15,-1,-1,0
1,0,2,0,-6,7,-3,0,0
0,0,-3,-3,-3,0,1,1,0
0,2,-1,4,0,2,-4,2,0
0,0,0,0,1,-7,5,-1,0
0,-2,1,0,-4,-1,-3,-3,0
0,2,0,-3,-3,-1,0,-3,0
0,-1,-1,1,-1,-13,-1,-2,0
1,-4,-3,1,-4,-12,-6,-2,0
2,1,-2,0,-1,2,-3,-1,0
-4,0,-1,-2,0,-2,4,-1,0
-1,-1,1,1,-2,-1,-4,-2,0
1,-4,-1,-1,7,-9,-4,-1,0
0,0,-1,-1,-5,3,5,-1,0
-1,-2,0,-1,-2,-4,-1,-2,0
0,1,0,0,0,4,-3,2,0
-1,1,-3,-2,-2,-4,-1,0,0
1,0,1,0,1,-1,-1,0,0
2,-4,-2,0,1,-2,1,0,0
0,-2,0,0,2,-9,-1,0,0
-1,1,1,4,-5,-1,-4,-1,0
-4,1,-5,2,-3,-6,0,-2,0
-1,0,3,-1,2,10,-2,3,0
0,-1,0,-5,0,-2,-5,-1,0
-2,0,1,4,-5,-11,4,2,0
0,-2,-1,2,2,11,3,0,0
1,2,3,2,0,2,1,1,0
-2,-1,1,-3,-4,-2,-2,-1,0
-2,0,-3,-4,3,2,-3,0,0
0,-1,-1,0,-4,-4,-2,1,0
-1,-2,-3,1,-1,0,-5,-2,0
-2,2,3,-3,-5,8,-3,-1,0
0,6,-6,2,1,6,1,1,0
0,-5,-3,-7,1,-10,2,-2,0
2,1,0,4,-2,20,0,-1,0
-1,0,-2,-2,0,23,0,1,0
2,-1,-2,-4,-4,-16,-6,-4,0
-1,1,-3,0,-2,5,-1,0,0
-1,-1,2,2,-1,0,-3,-1,0
0,0,3,-3,-2,-14,2,-1,0
-3,3,1,0,5,9,0,-2,0
-1,0,-4,-1,2,-1,1,2,0
0,-4,0,-5,-2,-2,1,0,0
1,-2,1,-2,-1,-8,-4,-3,0
0,-2,6,7,-2,-10,-3,-2,0
0,0,-5,2,2,-1,-5,1,0
-1,-4,-3,-13,-1,0,-4,1,0
-2,-2,1,-4,-2,-3,3,-1,0
-1,-2,-1,0,1,-7,1,-4,0
0,2,-1,5,0,-4,-4,-1,0
-4,-2,3,7,0,-6,0,-1,0
-3,0,3,-1,3,-5,1,-1,0
1,-4,2,3,1,-8,0,1,0
-2,3,3,2,2,5,2,0,0
2,1,-2,-3,-4,-2,-4,1,0
-2,0,0,-4,4,29,2,2,0
0,0,3,-3,-6,8,-2,-4,0
0,0,-9,5,1,1,-3,0,0
-1,-2,1,-1,1,-2,7,0,0
-2,1,3,-3,-2,-5,-7,0,0
-2,1,1,6,4,8,-3,1,0
1,0,-1,-1,-3,-6,-2,-1,0
1,1,1,-1,-1,-1,-2,2,0
1,1,1,6,1,0,2,-1,0
-3,-1,-2,-1,2,1,-2,-2,0
0,-3,2,-6,-4,-15,1,-3,0
1,0,-1,2,-1,3,0,-2,0
-2,-1,3,-2,-3,-3,4,2,0
0,2,-1,-2,-3,5,-1,1,0
-2,1,2,5,7,6,1,0,0
0,0,-6,-5,-5,-9,1,-2,0
-2,0,-3,5,1,1,2,1,0
0,0,-1,-5,0,-3,4,-3,0
0,-1,2,3,1,-5,-7,0,0
2,-2,-3,-4,1,9,7,-1,0
0,1,0,-1,-5,-11,-2,0,0
-2,0,0,-2,-1,-4,4,0,0
-1,-2,-2,1,0,-4,-2,-2,0
-3,0,0,-2,3,0,-7,-2,0
-1,-2,-2,-1,-2,-7,1,-4,0
-1,0,0,1,2,3,-3,0,0
0,0,0,-3,-3,6,4,1,0
0,0,-1,1,0,-3,0,2,0
-1,-2,-4,-1,-1,-3,3,-1,0
0,-3,-2,-3,-2,-6,-8,-3,0
0,0,3,1,0,-7,-3,1,0
0,1,-3,-5,-3,9,5,0,0
-1,-3,0,1,-4,-8,-2,0,0
0,-1,2,1,0,8,0,2,0
-1,2,0,0,-3,3,-3,-2,0
0,0,-2,2,0,2,-2,0,0
-3,-1,1,1,-1,1,-2,-1,0
0,1,0,1,0,-3,0,-1,0
0,0,-1,1,2,2,5,-1,0
1,1,-2,-5,-1,5,0,-1,0
-2,-2,0,1,-3,-2,-4,3,0
-1,0,1,2,5,9,10,0,0
-4,-3,0,-2,1,0,-1,-2,0
0,2,0,-2,0,6,-1,-2,0
-2,0,1,0,1,20,1,3,0
2,-1,1,2,1,4,2,2,0
0,-1,-1,-3,3,10,-7,0,0
-2,3,-2,1,-1,0,5,1,0
0,-2,1,1,0,-1,6,0,0
-1,-3,-3,-3,-3,-2,-3,0,0
0,3,1,1,0,-3,4,-1,0
0,0,3,3,-2,-9,-3,0,0
-2,0,-6,-5,-2,-2,1,0,0
-5,-7,1,-1,-6,-7,-2,-1,0
0,1,-4,2,0,7,-4,-2,0
1,-7,1,0,1,-7,-2,-1,0
-2,0,0,-2,-3,0,0,2,0
-1,2,-3,0,2,-4,3,-3,0
1,-1,2,-6,-2,-1,3,0,0
-2,-1,2,0,-1,-10,1,3,0
1,0,-1,2,3,5,-2,-3,0
4,2,-7,-3,2,-1,-6,0,0
-2,5,3,-5,-8,9,2,0,0
3,0,-1,3,1,-1,2,3,0
4,1,1,1,1,-8,1,2,0
3,-3,1,-1,0,1,1,1,0
-2,-1,1,3,2,-1,-3,-1,0
1,2,-6,2,0,8,7,0,0
-5,-3,1,-6,-3,-10,-3,-1,0
-2,0,-4,-3,-3,6,-2,-2,0
4,1,-4,2,3,4,-1,0,0
-2,-2,0,3,-4,-2,2,1,0
-3,-1,0,-2,-3,-2,0,1,0
0,0,1,-2,3,4,-3,-1,0
-1,-1,0,1,-4,-1,0,-1,0
0,0,0,-2,-3,-5,-2,-1,0
-2,-3,-9,-6,3,-3,0,0,0
0,1,6,7,-2,14,1,-1,0
-1,-1,-1,2,-4,-16,-3,0,0
-1,-2,-3,-6,1,-6,1,-4,0
2,0,-2,-2,-3,4,2,0,0
-4,-1,4,0,-4,3,-5,-3,0
-1,-3,-2,-4,-4,2,-2,2,0
0,0,0,1,1,4,-1,1,0
-1,2,3,4,1,6,2,-2,0
3,0,-2,-4,0,-12,-3,2,0
0,-1,-3,-2,1,2,3,1,0
-1,1,-1,3,-1,-1,-5,-1,0
-1,-2,1,-1,-2,-4,-1,-3,0
0,1,1,-1,-1,-2,-4,0,0
-2,-1,-1,-4,0,-6,0,-2,0
-1,0,0,3,-3,7,0,-1,0
-2,1,0,2,0,2,-7,1,0
1,2,-2,-1,3,12,1,-1,0
-2,0,-1,-6,4,-4,-1,-2,0
-4,-1,-2,1,-3,6,-13,1,0
2,-1,0,-1,-3,2,-2,-3,0
0,1,-2,-1,2,3,-8,-3,0
0,-3,0,3,-3,-7,-18,-1,0
-1,0,3,-4,1,-4,4,0,0
1,2,-1,-2,0,5,4,0,0
-3,-4,1,-1,-2,-9,-10,-3,0
-1,-3,-2,-2,-2,0,-23,0,0
-4,-1,-1,-2,-2,-2,-1,-4,0
2,0,-2,-3,-1,21,9,3,0
2,2,0,-1,1,-1,1,-1,0
-2,1,2,1,3,5,-3,0,0
-1,2,-1,-2,-1,5,-9,-1,0
-2,2,-1,-1,2,-9,18,2,0
0,0,-1,-1,0,-5,10,2,0
-3,2,0,-2,-6,-6,0,-1,0
0,-1,1,1,1,-4,-5,-3,0
1,2,0,3,-2,4,6,-4,0
0,-1,0,-3,0,-2,5,0,0
-1,-2,0,0,2,1,-1,1,0
0,-1,-3,-2,-3,6,4,1,0
-1,-3,1,-2,-4,-6,2,1,0
-2,-1,-3,2,0,-4,-2,1,0
2,2,-1,3,6,7,-3,0,0
-1,-1,0,-1,7,1,15,0,0
-3,-6,-3,-1,-7,8,-15,-1,0
1,3,0,3,-2,-3,-1,-3,0
-2,-1,-3,-4,-5,-2,-1,2,0
1,2,1,0,3,-8,6,-1,0
-2,-1,0,-2,-1,11,8,1,0
-4,1,0,0,-2,3,-1,1,0
-2,-1,-1,-2,0,-6,-3,-1,0
1,-1,-2,-1,-1,17,-4,1,0
1,1,-1,-2,-2,5,2,-1,0
-1,-3,4,2,-3,-1,-8,1,0
3,0,-1,0,5,-9,-3,-2,0
1,0,-4,-1,1,5,7,3,0
1,2,1,-1,2,-8,3,-1,0
-2,-5,-3,-2,-2,1,-2,-2,0
-1,1,4,2,-1,5,2,0,0
-2,0,-1,1,-1,-8,-2,1,0
-2,-1,0,4,5,23,5,-2,0
3,-1,-1,-3,-3,-15,-7,0,0
1,-1,0,-2,-2,-9,4,-1,0
0,-2,0,0,0,-8,-7,-4,0
2,-2,-2,0,-4,-18,8,0,0
0,1,1,0,1,16,3,1,0
-2,-2,0,3,-4,-17,5,-2,0
-2,-1,-3,-4,-5,9,-7,-1,0
-1,-2,-2,-1,-1,-9,-1,3,0
-1,-3,-1,0,0,-5,1,-1,0
2,1,0,-1,-6,3,4,-1,0
1,3,1,-3,-2,11,1,1,0
-3,1,0,-2,-2,0,9,1,0
-3,0,-5,-1,2,-4,-12,0,0
-1,2,-2,-5,-3,1,-4,-3,0
1,-2,1,-1,1,-5,-1,0,0
-1,0,-3,0,-2,16,1,3,0
-2,0,4,3,4,-17,5,0,0
-1,1,-1,-3,-5,-8,0,-2,0
-1,-1,-3,-2,0,11,0,-3,0
0,0,-1,-2,0,13,-10,-1,0
1,-1,-1,-2,-1,-4,4,-1,0
-1,0,-1,-1,-1,-5,-9,-2,0
-1,1,-1,-1,-7,11,3,2,0
-2,-4,1,-2,5,-7,-3,-1,0
1,-2,1,-1,0,-5,1,-3,0
1,-1,0,-1,1,1,-1,-2,0
0,2,-2,-3,0,0,-3,1,0
5,4,1,-2,2,7,-1,0,0
-1,1,-1,1,-2,1,1,-2,0
-6,-7,-3,3,-1,-3,1,-1,0
-2,2,0,2,3,4,-4,0,0
-1,-1,3,0,-2,1,-3,-2,0
2,2,1,0,0,-1,-2,3,0
2,2,0,-1,-1,-5,3,-3,0
-3,2,-3,-1,1,5,2,-1,0
-1,-4,-2,-3,-2,0,1,2,0
0,-4,0,-1,0,-2,-2,0,0
-1,0,-1,-2,-3,-3,-3,-3,0
-1,-2,2,0,1,4,0,1,0
6,0,-2,1,-4,-16,-10,-1,0
0,3,-2,2,-4,11,-6,-1,0
-2,-2,-1,-4,-2,-3,-2,-1,0
1,-4,-1,-1,0,-1,1,-1,0
-2,1,-1,0,3,15,11,-2,0
-4,-2,-1,-1,3,2,5,-2,0
-1,-2,0,1,2,-1,0,1,0
-1,-1,0,-1,-1,-13,5,-2,0
0,-1,0,0,0,6,-2,1,0
1,4,-2,2,-2,-1,5,0,0
-3,-1,-2,-1,4,-2,-2,-3,0
-1,-2,2,-1,-3,-6,3,1,0
-2,-2,1,0,2,-5,3,0,0
-1,-2,-3,-1,0,-9,-8,-1,0
-2,1,4,1,2,-6,0,1,0
-1,-3,-2,-2,-1,-11,2,-3,0
-6,-1,-1,-1,-1,10,13,0,0
-1,-1,1,0,1,-8,1,1,0
-5,-2,1,-3,4,-5,-3,1,0
0,-1,0,-3,-1,-6,0,0,0
-1,1,-5,0,0,3,0,0,0
3,1,-1,-3,1,6,0,-1,0
-4,-1,-3,-2,1,-5,-4,0,0
1,-6,2,-2,-3,-3,-6,4,0
0,2,1,0,-3,-2,-4,1,0
-1,1,2,1,0,21,7,-1,0
1,1,-8,-1,-2,-11,-3,1,0
-1,0,-4,-3,-1,9,-1,-1,0
6,3,4,0,1,-8,5,1,0
-4,-2,-1,0,-6,-3,-4,-1,0
7,6,-3,3,0,3,-6,0,0
2,11,2,1,4,-4,6,0,0
5,-12,-1,-3,-1,0,-7,-4,0
-2,13,-2,-1,0,-3,4,4,0
1,-20,2,3,0,7,-6,0,0
1,5,-1,-3,0,8,4,-1,0
-3,5,-4,-2,3,15,-2,-4,0
-6,-6,-4,1,-2,-6,1,1,0
-6,4,-3,1,-2,9,4,-1,0
-4,-13,-1,-3,0,-12,-4,-1,0
-1,-1,2,-1,-5,-1,-1,1,0
-1,-4,2,0,-2,5,2,-2,0
-1,1,-3,0,1,1,3,0,0
-1,4,-1,-1,-5,-11,-6,-1,0
-2,0,2,1,3,2,0,-2,0
1,1,-4,1,-2,-4,12,-1,0
0,-2,-2,-3,-2,-11,7,2,0
2,5,-2,2,3,5,14,2,0
8,4,2,-3,-1,2,-4,0,0
-2,-2,1,-1,-2,-2,-1,-3,0
0,-1,-2,1,-4,-8,4,3,0
-3,0,-2,-1,8,4,0,1,0
1,-1,0,-2,-6,-8,-1,0,0
4,-2,-1,-1,2,25,7,2,0
1,3,2,1,1,-2,2,-4,0
2,3,-1,0,0,-4,-14,0,0
0,3,-2,-1,-2,-21,-5,-2,0
-3,0,-2,-1,3,46,3,-2,0
1,6,0,3,0,6,3,-1,0
0,-2,-1,1,-2,-13,-14,-3,0
-1,6,-4,-1,-1,-2,3,1,0
1,-5,0,-4,6,-1,-21,0,0
-1,-4,-2,-1,-1,-1,7,1,0
-3,-2,-2,0,-3,-9,-4,-4,0
-2,0,0,0,0,5,-3,0,0
3,-1,-1,-2,-1,-10,-1,2,0
-5,-1,1,0,-1,2,-7,-1,0
2,0,-1,1,-1,-10,1,1,0
1,-3,-2,1,3,7,2,-1,0
-2,2,-2,-1,-5,-2,0,0,0
0,-3,0,-1,3,17,-1,-2,0
-1,1,1,-3,-2,-2,-5,1,0
2,1,2,0,-3,-9,0,-2,0
-3,-3,-1,1,-4,2,2,-2,0
1,-2,-5,-1,-4,-1,-3,0,0
-1,0,0,0,2,-4,-3,2,0
0,-2,-1,2,2,-7,-1,1,0
-2,2,-3,-1,-4,3,1,1,0
-3,-1,1,-2,3,1,-4,-2,0
4,1,-1,0,-2,-11,-2,1,0
-1,-2,2,-1,-1,-3,1,0,0
0,-4,-2,0,3,2,0,0,0
1,-1,-1,1,-1,1,1,2,0
-4,-1,0,-3,1,-6,-3,0,0
-3,1,0,-1,1,7,-1,0,0
0,-3,-2,-5,-2,-6,-4,-1,0
0,-1,-1,3,0,-7,2,-1,0
-1,-1,3,-2,3,-9,-5,-3,0
3,-3,0,3,1,8,8,-2,0
-3,-1,-5,-5,0,10,-2,-1,0
-2,-4,-1,-3,3,-6,-1,-2,0
-1,-1,-2,-1,-6,-11,-2,2,0
0,1,-1,1,-2,4,0,-1,0
1,1,-3,-4,1,12,4,0,0
-4,-1,-1,-1,-3,-13,0,-4,0
1,1,3,1,4,9,2,0,0
-1,-1,0,-4,-2,-5,2,-1,0
1,-3,-4,2,-2,0,-3,-1,0
-1,2,0,-3,-2,-5,3,-1,0
0,3,3,0,-1,2,0,2,0
-2,-3,0,1,0,-6,-2,2,0
0,-1,-5,2,3,6,-1,-2,0
1,-1,4,0,1,6,3,-1,0
-2,-1,0,-1,-2,0,3,-1,0
1,1,-1,2,2,-17,-3,1,0
-2,-1,-1,-3,-3,-7,-1,-2,0
-1,1,-2,3,0,2,-1,-1,0
-3,1,-1,0,1,9,-1,1,0
1,-1,0,2,6,-5,0,-1,0
0,-5,-1,-3,-5,-2,0,2,0
-1,-1,-2,0,2,-7,1,1,0
2,2,2,2,6,9,2,3,0
5,7,1,-2,-2,-1,2,-1,0
-1,0,-2,0,-3,-6,-2,-2,0
0,0,-1,4,1,6,-5,1,0
0,-2,1,-2,-3,-11,2,-1,0
-1,0,-2,-2,-2,-4,1,-3,0
0,-1,0,-3,1,10,-1,3,0
1,0,1,-4,-1,4,-2,0,0
-1,-1,-5,0,-2,-18,-2,-5,0
-5,-3,2,1,-1,5,0,2,0
-2,0,-1,3,3,0,-1,2,0
-1,0,1,8,-3,-2,-2,0,0
-2,3,0,-8,-5,-2,1,1,0
-1,-8,-4,-4,-1,-7,-1,-1,0
0,4,1,2,1,9,1,1,0
-2,-2,1,-5,2,3,-4,-2,0
-1,3,-2,2,-2,3,5,0,0
-6,-2,-5,0,-1,-6,-5,0,0
0,-1,1,-4,-3,-10,1,1,0
4,3,-2,0,3,12,1,1,0
-2,0,6,1,1,14,-1,-1,0
2,2,3,-1,-4,-9,2,2,0
-1,-4,-10,6,0,-2,-3,0,0
-2,0,2,-10,-3,-3,2,-1,0
2,0,3,4,1,-7,-1,1,0
-2,1,0,3,1,9,2,-1,0
-3,0,-1,-6,-4,-8,2,-1,0
2,-2,-3,-1,-4,-5,1,-3,0
2,1,-1,3,0,-12,1,0,0
-2,-1,-3,-3,0,-3,-2,2,0
-2,-1,4,2,-3,-14,-5,-3,0
0,0,-5,0,0,-1,-2,1,0
0,-1,0,-2,2,2,-3,-2,0
-3,-1,3,-4,-1,-5,1,-1,0
-1,-2,-6,1,0,-2,-1,-2,0
1,-2,-1,1,-2,-2,-1,-1,0
-4,-5,5,0,0,-2,-2,1,0
0,0,-3,1,-2,-4,-1,-1,0
-3,-1,3,-4,0,4,-1,0,0
-2,0,1,2,0,0,2,1,0
5,0,1,-2,6,4,-3,2,0
-2,-1,-2,-3,-6,-10,-3,-3,0
1,-1,-1,1,2,9,1,-2,0
0,-3,2,-1,-1,-6,-2,-2,0
-2,1,-5,0,0,-2,-2,0,0
2,-1,3,-2,2,4,-3,0,0
1,1,2,-3,-3,4,1,-3,0
-2,1,-2,-2,0,-3,-3,0,0
10,0,1,-3,0,0,-2,-1,0
-1,1,-1,-1,1,-1,-2,0,0
-4,-1,4,3,-1,1,-1,-2,0
-1,-3,0,2,1,-14,-8,-2,0
-1,2,-3,-3,0,13,9,7,0
2,1,-3,1,0,-14,3,3,0
-1,-1,1,0,-7,-2,-3,-2,0
